,0,1
267,0.6280872421769834,0.37191275782301664
268,0.999908829909553,9.117009044696358e-05
269,0.596827510706361,0.40317248929363897
270,0.0005078928029330632,0.9994921071970669
271,0.9998364602318992,0.00016353976810077852
272,0.0002392817725119789,0.999760718227488
273,0.9999987326767146,1.2673232854579573e-06
274,0.9741577832228783,0.025842216777121695
275,0.9059145156904167,0.09408548430958324
276,0.9999089423221097,9.105767789025907e-05
277,0.0004549695930562425,0.9995450304069438
278,0.1549433682646253,0.8450566317353747
279,0.999993820761914,6.179238086016307e-06
280,0.3480230691141303,0.6519769308858697
281,0.999968337909638,3.166209036193788e-05
282,0.9969859629115676,0.003014037088432432
283,0.9999912178925682,8.782107431855365e-06
284,0.023506642236004627,0.9764933577639954
285,0.0019266543220270993,0.9980733456779729
286,2.9850178468904254e-05,0.9999701498215311
287,0.9927617787720964,0.007238221227903621
288,0.9946969794659181,0.005303020534081942
289,0.00034135661873613277,0.9996586433812639
290,0.0007843378926969402,0.9992156621073031
291,0.9998994444365769,0.00010055556342315983
292,0.00018356872730074247,0.9998164312726993
293,2.4365293996853055e-05,0.9999756347060031
294,4.145431142799083e-06,0.9999958545688572
295,0.013827088238180352,0.9861729117618196
296,0.9995534433953113,0.0004465566046887831
297,4.5839218115739655e-05,0.9999541607818843
298,0.9713863880721717,0.028613611927828318
299,0.9999078583571703,9.214164282967163e-05
300,0.9999771793827419,2.2820617258088553e-05
301,0.5084288571241858,0.49157114287581416
302,0.01269890065851731,0.9873010993414827
303,6.840945510455665e-05,0.9999315905448954
304,0.13163806564795144,0.8683619343520486
305,0.0002732274673115098,0.9997267725326885
306,0.0026454468409111698,0.9973545531590888
307,0.04486187252791829,0.9551381274720817
308,0.9803935187679771,0.0196064812320229
309,0.9995111506175844,0.0004888493824155078
310,0.99970080385884,0.0002991961411600576
311,0.0010588647373527271,0.9989411352626473
312,0.999923844317875,7.615568212499743e-05
313,6.625604770271742e-05,0.9999337439522973
314,0.9919236337359469,0.008076366264053069
315,0.9976008136071333,0.00239918639286674
316,6.822948926177297e-05,0.9999317705107382
317,8.214209056256472e-05,0.9999178579094374
318,0.9998754607283284,0.0001245392716716023
319,0.010765304425530586,0.9892346955744694
320,0.08974876950361266,0.9102512304963873
321,6.076547737154936e-05,0.9999392345226285
322,0.9999991315252296,8.684747704697094e-07
323,0.00019691430916468633,0.9998030856908353
324,0.9897075118817527,0.01029248811824733
325,0.002457721605401364,0.9975422783945986
326,0.9826522057539563,0.017347794246043713
327,0.9979865178346262,0.0020134821653738336
328,0.26348010340307304,0.736519896596927
329,0.9999930004156736,6.9995843263938855e-06
330,2.7535280560986308e-05,0.999972464719439
331,0.9993925648733337,0.0006074351266662916
332,0.9800716238985898,0.019928376101410187
333,1.0514520041637887e-05,0.9999894854799584
334,0.9991430614843971,0.0008569385156028544
335,9.890486255548225e-06,0.9999901095137445
336,0.63351916318374,0.36648083681626004
337,0.008893906683085095,0.9911060933169149
338,2.401683475417027e-05,0.9999759831652458
339,0.00315522920815714,0.9968447707918429
340,0.009113776204604407,0.9908862237953956
341,0.28094642414340165,0.7190535758565983
342,0.7283840103565214,0.27161598964347855
343,0.09711484194227082,0.9028851580577292
344,0.9996596219094239,0.0003403780905760283
345,0.9945066953692419,0.005493304630758161
346,0.9985721512625116,0.0014278487374883274
347,3.580524311774802e-05,0.9999641947568823
348,0.999900040504296,9.995949570397633e-05
349,0.9999795770993938,2.0422900606207793e-05
350,0.006851288645430942,0.9931487113545691
351,0.9999010265591082,9.897344089186847e-05
352,0.0008679475268156267,0.9991320524731844
353,0.8380834091335008,0.16191659086649926
354,2.5254785818162873e-08,0.9999999747452142
355,0.0003384699159987292,0.9996615300840013
356,0.2751360653570949,0.7248639346429051
357,0.0002799244195414996,0.9997200755804585
358,0.9961701394370175,0.003829860562982548
359,0.0012490431317411232,0.9987509568682589
360,0.01455909304136116,0.9854409069586388
361,0.00011571696324419456,0.9998842830367558
362,0.3236615249466914,0.6763384750533086
363,0.004024725297755882,0.9959752747022441
364,0.09188266855243743,0.9081173314475626
365,0.00017808267648322662,0.9998219173235168
366,0.999027596427238,0.000972403572761915
367,0.007541250696208812,0.9924587493037912
368,0.004239736216675283,0.9957602637833247
369,0.9999633182489366,3.668175106342578e-05
370,0.00030886360183524086,0.9996911363981648
371,0.9993842667771036,0.0006157332228964226
372,1.2102058851382047e-05,0.9999878979411486
373,0.992791840524366,0.007208159475634054
374,0.9999930436861686,6.956313831430042e-06
375,0.999605709464883,0.00039429053511694424
376,0.892025947878517,0.10797405212148303
377,1.0295069574506321e-05,0.9999897049304255
378,0.9941281023157369,0.005871897684263152
379,6.266442389202265e-05,0.999937335576108
380,0.294877671915882,0.705122328084118
381,0.9424278090581861,0.057572190941813824
382,0.9997241335572848,0.00027586644271520796
383,0.009741796577514616,0.9902582034224854
384,0.9996350558869419,0.00036494411305805583
385,0.0012319650069231303,0.9987680349930769
386,0.10857587182884942,0.8914241281711506
387,0.9999811971103633,1.880288963672348e-05
388,0.9998292657522809,0.00017073424771904617
389,0.0007904837783027086,0.9992095162216973
390,0.0629051103592464,0.9370948896407536
391,0.5482359497589336,0.45176405024106636
392,0.9975002522007675,0.0024997477992324377
393,0.9999740812974706,2.591870252945884e-05
394,0.98663710126418,0.013362898735819943
395,0.9101928259012854,0.0898071740987146
396,0.9998059700899978,0.000194029910002161
397,0.9999972652680863,2.7347319137044026e-06
398,0.0021374404542823244,0.9978625595457177
399,0.9988425002590682,0.0011574997409318042
400,0.9995230498404348,0.00047695015956520335
401,0.9954379048804557,0.004562095119544358
402,0.9970086537309256,0.00299134626907437
403,0.999640294879937,0.00035970512006295257
404,0.9997917397582662,0.00020826024173379662
405,0.9992329674982283,0.0007670325017717056
406,0.0014839688681469454,0.998516031131853
407,0.0014042874138481265,0.9985957125861519
408,0.02261789763716704,0.977382102362833
409,0.882194355272337,0.11780564472766299
410,0.9984966496967171,0.0015033503032828295
411,0.5808815686497479,0.4191184313502521
412,0.019468252462099156,0.9805317475379008
413,0.0658947931598427,0.9341052068401573
414,0.9999902957469271,9.704253072855416e-06
415,0.003183941805698587,0.9968160581943014
416,0.0022723301784755012,0.9977276698215245
417,0.9999553716175472,4.462838245281144e-05
418,5.5088087290489085e-05,0.9999449119127095
419,0.006943929865597553,0.9930560701344024
420,0.1229041849782202,0.8770958150217798
421,8.278396369520991e-07,0.999999172160363
422,0.8752763559855269,0.12472364401447314
423,0.9997804081925066,0.00021959180749342832
424,0.001843035498134027,0.998156964501866
425,0.992966274095395,0.007033725904605047
426,0.7595861729634923,0.24041382703650777
427,0.0008323398656836511,0.9991676601343163
428,0.9637231092851907,0.03627689071480938
429,0.9981367429440261,0.0018632570559739274
430,0.018622209513296295,0.9813777904867037
431,0.9875845033571472,0.012415496642852766
432,0.011985377127210484,0.9880146228727895
433,0.9999925066358656,7.493364134438343e-06
434,0.999990960931258,9.039068741980522e-06
435,0.9999715137073173,2.848629268267349e-05
436,0.9999833898363735,1.6610163626485555e-05
437,0.804398101991229,0.19560189800877098
438,0.9999755993186259,2.4400681374157268e-05
439,0.002744976499704732,0.9972550235002953
440,0.9608560183436746,0.03914398165632537
441,0.32357632344993603,0.676423676550064
442,0.9993608049574235,0.0006391950425765201
443,0.00010942342366992985,0.9998905765763301
444,0.9951632713768024,0.004836728623197653
445,0.3332899472092984,0.6667100527907016
446,7.002995090488184e-06,0.9999929970049095
447,0.011778982083462175,0.9882210179165378
448,0.9996582319562496,0.00034176804375037545
449,0.00175724139198552,0.9982427586080145
450,0.9379675157732803,0.06203248422671967
451,0.9999144176155322,8.558238446777975e-05
452,0.059850247329931605,0.9401497526700684
453,0.9942206466903083,0.005779353309691743
454,0.9992942570271952,0.0007057429728048127
455,0.9999089819487748,9.101805122525341e-05
456,0.36100434248021884,0.6389956575197812
457,0.9997012449662384,0.00029875503376159063
458,0.9977435173353479,0.0022564826646520194
459,9.412535019071022e-05,0.9999058746498093
460,0.9997140300393484,0.0002859699606516048
461,0.9979725244802947,0.0020274755197052822
462,0.28808547523772643,0.7119145247622736
463,0.015455056142787638,0.9845449438572124
464,8.525227407296665e-05,0.999914747725927
465,0.9997335642513497,0.0002664357486502461
466,0.0025048521904161847,0.9974951478095838
467,0.9999815881126757,1.8411887324317698e-05
468,0.9983882826074576,0.0016117173925424045
469,0.9967761489695786,0.0032238510304214573
470,2.5946264306409006e-05,0.9999740537356936
471,0.001324424537294533,0.9986755754627055
472,0.00827316690267399,0.991726833097326
473,0.9931531709408983,0.006846829059101697
474,0.9978523063937573,0.002147693606242629
475,0.0003134264163533462,0.9996865735836467
476,0.9998163889110002,0.00018361108899975977
477,0.00116231340989148,0.9988376865901085
478,0.4002771562772405,0.5997228437227595
479,0.12690669172672608,0.8730933082732739
480,0.00025929719252970607,0.9997407028074703
481,0.9990397967907737,0.0009602032092262945
482,1.7647280475596716e-05,0.9999823527195244
483,0.9999129894138195,8.70105861805915e-05
484,0.01850376258136588,0.9814962374186341
485,0.007388862917147465,0.9926111370828525
486,0.13620572377104723,0.8637942762289528
487,0.0008469462549769435,0.9991530537450231
488,0.9997276300196322,0.00027236998036783027
489,0.00012811007351920534,0.9998718899264808
490,1.275079681839486e-07,0.9999998724920318
491,0.9999554356715045,4.456432849556943e-05
492,0.9667403976655073,0.03325960233449268
493,0.9995829117998808,0.0004170882001191756
494,0.00020217650280163202,0.9997978234971984
495,0.9281731588584452,0.07182684114155476
496,0.9999550669993258,4.493300067423643e-05
497,0.00024205335330718114,0.9997579466466928
498,0.03761454868896963,0.9623854513110304
499,0.9994000661867785,0.0005999338132215814
500,0.9881142130730527,0.011885786926947299
501,0.025032953065755925,0.9749670469342441
502,0.9999804853081243,1.9514691875620933e-05
503,0.25114252136590953,0.7488574786340905
504,0.9983228678238243,0.0016771321761756602
505,0.9998169852507246,0.00018301474927539014
506,0.9999929085737986,7.091426201348215e-06
507,0.016972189294440332,0.9830278107055597
508,9.684156237699248e-06,0.9999903158437623
509,0.9999795873603051,2.041263969488386e-05
510,0.003928058715488403,0.9960719412845116
511,0.08062451862838094,0.9193754813716191
512,1.1656491870293273e-05,0.9999883435081297
513,0.9844882827506121,0.015511717249387956
514,0.9999231832307275,7.681676927247884e-05
515,0.9729405826672166,0.02705941733278337
516,0.9987593122687206,0.0012406877312794388
517,0.011938322283238878,0.9880616777167611
518,0.999908752906536,9.124709346397322e-05
519,0.025565972509233648,0.9744340274907664
520,0.9994935029287798,0.0005064970712201553
521,0.9767608806478812,0.023239119352118722
522,0.9999985551433102,1.4448566898262593e-06
523,0.4514659652939499,0.5485340347060501
524,0.9992697559854768,0.0007302440145231072
525,0.004747908651170252,0.9952520913488297
526,0.07781697204730476,0.9221830279526952
527,0.9997737937747908,0.00022620622520921945
528,0.8747149727064214,0.1252850272935786
529,0.9999258093013915,7.41906986084848e-05
530,0.9890112194280014,0.010988780571998574
531,0.0002033226778408448,0.9997966773221592
532,0.9997445436677646,0.0002554563322354175
533,0.9999395433249411,6.0456675058914216e-05
534,1.2016988138907614e-05,0.9999879830118611
535,0.0001308995293748394,0.9998691004706252
536,0.9998103956365878,0.00018960436341218363
537,0.9970134992554848,0.002986500744515221
538,0.9934784777953081,0.006521522204691973
539,0.0005961869228809924,0.999403813077119
540,0.9999848831248533,1.5116875146632732e-05
541,0.0002975408487839726,0.999702459151216
542,0.999614376337187,0.00038562366281307453
543,0.9999578547538138,4.214524618619031e-05
544,0.9995986984804158,0.00040130151958422147
545,0.16219872753113274,0.8378012724688673
546,0.005455387151904856,0.9945446128480951
547,0.02296805151582637,0.9770319484841736
548,0.9982199639301597,0.0017800360698403803
549,0.9892623331606447,0.010737666839355234
550,0.04291847040525543,0.9570815295947446
551,0.03464004065792281,0.9653599593420772
552,0.001700360329947026,0.998299639670053
553,0.9999088205902202,9.117940977980718e-05
554,0.9998931826676335,0.00010681733236650874
555,0.9992893899537194,0.0007106100462806095
556,0.9985015903917092,0.0014984096082908429
557,0.9998396548210946,0.00016034517890538017
558,0.9983790724020873,0.0016209275979126316
559,0.9993736285837854,0.0006263714162145314
560,7.616796082743349e-11,0.999999999923832
561,0.9999484250417051,5.157495829491709e-05
562,0.00046081494256722255,0.9995391850574328
563,0.9955790624049793,0.004420937595020744
564,0.9999935839285043,6.416071495669149e-06
565,0.023469576771887768,0.9765304232281122
566,0.9629333114780833,0.037066688521916705
567,0.9984660141627832,0.001533985837216739
568,0.8304516313928655,0.1695483686071345
569,0.9964261920420968,0.003573807957903236
570,0.9931334500616523,0.006866549938347622
571,0.724851419164193,0.2751485808358069
572,0.11021333590946258,0.8897866640905374
573,0.39970247143044024,0.6002975285695598
574,0.9997461192656663,0.00025388073433371417
575,0.9997307879665371,0.0002692120334628681
576,0.9984325921114174,0.0015674078885825297
577,0.9948553551429732,0.005144644857026799
578,0.9669598161510671,0.03304018384893289
579,8.999600105252803e-06,0.9999910003998947
580,0.28935636730387493,0.7106436326961251
581,0.990606642036242,0.009393357963757986
582,0.03542529769310199,0.964574702306898
583,0.9998346570083985,0.00016534299160152367
584,0.0011792150106550991,0.9988207849893449
585,0.8405364947810541,0.15946350521894598
586,0.06626975303410054,0.9337302469658995
587,8.600076594422745e-06,0.9999913999234056
588,7.019851843148572e-07,0.9999992980148157
589,0.9994507301886397,0.0005492698113603024
590,0.9977852559119085,0.002214744088091543
591,8.137760310056308e-08,0.9999999186223969
592,0.7772264212546475,0.2227735787453525
593,0.9988457706581532,0.0011542293418467843
594,1.3248503620832963e-06,0.9999986751496379
595,0.10028883074579653,0.8997111692542035
596,0.87366354279548,0.12633645720451997
597,0.9755175569895909,0.024482443010409163
598,0.9999344156995338,6.558430046616363e-05
599,0.9989184034691027,0.0010815965308973944
600,0.9993306694983242,0.0006693305016758585
601,0.9997876007018184,0.0002123992981815844
602,0.0019171505053122706,0.9980828494946877
603,0.5321353013697148,0.4678646986302852
604,0.000258040979952856,0.9997419590200471
605,0.9988812856743643,0.0011187143256356734
606,0.0002740295352576805,0.9997259704647423
607,3.342454513166615e-08,0.9999999665754549
608,0.004047358758771824,0.9959526412412282
609,0.05910242650871744,0.9408975734912826
610,0.10770169465224888,0.8922983053477511
611,0.1163342085860769,0.8836657914139231
612,2.1583272520442343e-05,0.9999784167274796
613,0.013770612640225388,0.9862293873597746
614,0.9684588479098045,0.03154115209019543
615,0.9998067377789901,0.00019326222100990518
616,0.0030638936934817007,0.9969361063065183
617,0.9997652586022575,0.00023474139774245072
618,0.9018552610980097,0.09814473890199027
619,0.9983396590890969,0.0016603409109030719
620,0.9999636586094455,3.634139055454908e-05
621,0.0034907039217888514,0.9965092960782111
622,0.6394585257727997,0.3605414742272003
623,0.9906268617639972,0.009373138236002828
624,0.9999046180328823,9.538196711768532e-05
625,0.9998853957511157,0.00011460424888431313
626,2.476478571877827e-06,0.9999975235214281
627,0.18191126715466077,0.8180887328453392
628,0.0006705260953265846,0.9993294739046734
629,0.0180927878059014,0.9819072121940986
630,0.999917986869073,8.201313092705701e-05
631,0.8962072227043348,0.10379277729566518
632,0.9995600255215232,0.00043997447847674454
633,7.145011028053538e-06,0.999992854988972
634,0.999992874297849,7.125702151009248e-06
635,0.00093685614454464,0.9990631438554554
636,0.07298235690608323,0.9270176430939168
637,0.0013587811577919773,0.998641218842208
638,0.9999999443985458,5.560145417122853e-08
639,0.032301241606258246,0.9676987583937418
640,0.9994369915360681,0.0005630084639318632
641,0.9973977538020374,0.0026022461979625646
642,0.9999936160203459,6.383979654149714e-06
643,0.6761782855414836,0.3238217144585164
644,0.9430792819901999,0.056920718009800184
645,0.9999985304578792,1.4695421207687273e-06
646,0.9990521318597586,0.0009478681402414116
647,0.9999552116019196,4.4788398080461355e-05
648,0.0006128189700395081,0.9993871810299605
649,0.9999800799660901,1.992003390990748e-05
650,0.852927268801094,0.147072731198906
651,0.14367220874487607,0.8563277912551239
652,0.9599475816973552,0.040052418302644784
653,0.9999140744474904,8.592555250965986e-05
654,0.999784217367459,0.00021578263254094524
655,3.7462265663701366e-05,0.9999625377343363
656,0.001457407856010895,0.9985425921439891
657,0.9999291414670031,7.085853299689616e-05
658,0.00022579552817703075,0.999774204471823
659,0.09094773147224566,0.9090522685277543
660,0.9939123627005111,0.006087637299488911
661,7.619772314981788e-05,0.9999238022768502
662,0.9984444678341708,0.0015555321658291105
663,0.9995399010294558,0.0004600989705442697
664,0.0033639069400914767,0.9966360930599085
665,0.00010687495930705726,0.9998931250406929
666,0.0003645506178903135,0.9996354493821097
667,0.9999721188157765,2.788118422352114e-05
668,0.9999873948724871,1.2605127512897877e-05
669,3.0531781223253063e-06,0.9999969468218777
670,0.0006212930998498178,0.9993787069001502
671,0.9995283558961457,0.00047164410385420146
