,0,1
302,0.01292776639600468,0.9870722336039953
303,5.55091481494463e-05,0.9999444908518506
304,0.1388233953736726,0.8611766046263274
305,0.0002700082491808864,0.9997299917508191
306,0.002591399963010832,0.9974086000369892
307,0.04437905551615473,0.9556209444838453
308,0.9711644370605984,0.028835562939401625
309,0.9993311863250219,0.0006688136749780292
310,0.9997245024918995,0.00027549750810046674
311,0.0012266848320667822,0.9987733151679332
312,0.9999229608920488,7.703910795115417e-05
313,6.562533279663718e-05,0.9999343746672034
314,0.9918921389111132,0.008107861088886796
315,0.9973949903347589,0.0026050096652411227
316,7.030094172844059e-05,0.9999296990582716
317,8.159172660593406e-05,0.9999184082733941
318,0.9998764049361261,0.0001235950638739778
319,0.009611647806697987,0.990388352193302
320,0.08150626008376505,0.918493739916235
321,5.482078171736848e-05,0.9999451792182826
322,0.9999991819428015,8.180571985407707e-07
323,0.0001978479319864057,0.9998021520680136
324,0.9896354950983841,0.010364504901615907
325,0.00188008171259757,0.9981199182874024
326,0.9812386188222548,0.018761381177745187
327,0.9980428579020092,0.001957142097990803
328,0.280089999740597,0.719910000259403
329,0.9999928882910986,7.111708901405453e-06
330,2.8424536127280575e-05,0.9999715754638727
331,0.9994217479415806,0.000578252058419475
332,0.979595247052198,0.020404752947802002
333,7.712299752826723e-06,0.9999922877002472
334,0.999160505774241,0.0008394942257589725
335,1.0144389854804814e-05,0.9999898556101452
336,0.6401108741568027,0.3598891258431973
337,0.008350243167845828,0.9916497568321542
338,2.4125709212508006e-05,0.9999758742907875
339,0.003230796051920448,0.9967692039480796
340,0.009504034800251526,0.9904959651997485
341,0.2681802441703732,0.7318197558296268
342,0.72228811943855,0.2777118805614501
343,0.08994504853884666,0.9100549514611533
344,0.9996225025749808,0.00037749742501922426
345,0.9941692843926817,0.0058307156073182514
346,0.9986374825771702,0.0013625174228298017
347,3.84096514954857e-05,0.9999615903485045
348,0.9999042564276985,9.574357230144089e-05
349,0.9999787286009192,2.1271399080862334e-05
350,0.006680823787262868,0.9933191762127371
351,0.9998854581948272,0.00011454180517281945
352,0.0007666688818603884,0.9992333311181396
353,0.8385973332606251,0.1614026667393748
354,1.710682118183371e-08,0.9999999828931788
355,0.00033656833939943454,0.9996634316606006
356,0.2676395765007912,0.7323604234992088
357,0.00023396193619096284,0.999766038063809
358,0.9964943535003129,0.003505646499687131
359,0.0013414413120161894,0.9986585586879838
360,0.014895774025634467,0.9851042259743655
361,0.00012139681522205237,0.999878603184778
362,0.2969115341076435,0.7030884658923565
363,0.0038670981275803484,0.9961329018724197
364,0.14527568542258706,0.8547243145774129
365,0.00018222740643691893,0.9998177725935631
366,0.9989782052589684,0.0010217947410316398
367,0.010099252540039183,0.9899007474599608
368,0.0037935432853127837,0.9962064567146872
369,0.9999639999644434,3.600003555662033e-05
370,0.00017647186961333716,0.9998235281303867
371,0.999391310332729,0.0006086896672710371
372,1.2522729644470765e-05,0.9999874772703555
373,0.9923336250102661,0.00766637498973392
374,0.9999944565751606,5.54342483937948e-06
375,0.9996036750959448,0.0003963249040551183
376,0.8849050090044758,0.1150949909955242
377,1.0389537955957096e-05,0.999989610462044
378,0.9944019954195197,0.005598004580480355
379,5.8930987492655795e-05,0.9999410690125073
380,0.30624609645012935,0.6937539035498707
381,0.9434741200139546,0.05652587998604537
382,0.9997157531362115,0.00028424686378847216
383,0.010126824058079076,0.9898731759419209
384,0.9997669852407579,0.0002330147592421039
385,0.0011007662273236907,0.9988992337726763
386,0.11198638589351173,0.8880136141064883
387,0.9999821090458247,1.789095417528115e-05
388,0.9998350465768994,0.0001649534231006524
389,0.0013091515255886366,0.9986908484744114
390,0.06641629264573012,0.9335837073542699
391,0.5243719256853436,0.4756280743146564
392,0.997252313333879,0.002747686666121009
393,0.9999741407674367,2.585923256323858e-05
394,0.9875703080828362,0.012429691917163798
395,0.9010458678396885,0.09895413216031146
396,0.9998308877020604,0.00016911229793956095
397,0.9999933669423141,6.633057685904243e-06
398,0.003535540395610992,0.996464459604389
399,0.9988552954409883,0.001144704559011769
400,0.9995288452441625,0.0004711547558374693
401,0.9961866336838018,0.00381336631619827
402,0.9966969586691746,0.003303041330825328
403,0.9995796618684515,0.00042033813154851836
404,0.9997869778755704,0.00021302212442967627
405,0.9992318456329483,0.0007681543670517258
406,0.0015201824923881668,0.9984798175076118
407,0.001490086053883788,0.9985099139461162
408,0.0241091785077574,0.9758908214922426
409,0.8666242413202535,0.13337575867974646
410,0.9991100216481607,0.0008899783518393321
411,0.4655258748323362,0.5344741251676638
412,0.019712467891046748,0.9802875321089533
413,0.06269663736690012,0.9373033626330999
414,0.9999907707912974,9.229208702599122e-06
415,0.0027478263431547356,0.9972521736568453
416,0.0022806789434460795,0.9977193210565539
417,0.999951425153139,4.8574846861098655e-05
418,5.816498621846744e-05,0.9999418350137815
419,0.0077741170365449586,0.992225882963455
420,0.11989907287547952,0.8801009271245205
421,8.369748116798803e-07,0.9999991630251883
422,0.8745224904311266,0.12547750956887338
423,0.9997769591823115,0.00022304081768851621
424,0.0019160483024158736,0.9980839516975841
425,0.9927143218281808,0.007285678171819271
426,0.6529451914551736,0.34705480854482645
427,0.0004863316205993007,0.9995136683794007
428,0.9643242995414177,0.035675700458582295
429,0.9980755127135909,0.001924487286409169
430,0.018659547976989765,0.9813404520230102
431,0.9878449897172522,0.012155010282747805
432,0.009782395895379103,0.9902176041046209
433,0.9999917507860199,8.249213980112829e-06
434,0.9999913443578953,8.655642104758794e-06
435,0.999967978797823,3.202120217708048e-05
436,0.9999835141020561,1.6485897943949294e-05
437,0.7929395096701632,0.20706049032983678
438,0.9999770796003199,2.2920399680131206e-05
439,0.002673005582851329,0.9973269944171487
440,0.9604898059835105,0.03951019401648947
441,0.3285580423558767,0.6714419576441233
442,0.9993655705770098,0.0006344294229901654
443,0.00014851920719827216,0.9998514807928017
444,0.9941579938395594,0.005842006160440571
445,0.3379264780641249,0.6620735219358751
446,6.367043864474731e-06,0.9999936329561355
447,0.012510882898290498,0.9874891171017095
448,0.9996783024029969,0.00032169759700306907
449,0.0009493776086680894,0.9990506223913319
450,0.9330498067365476,0.06695019326345238
451,0.9999168381573091,8.316184269081272e-05
452,0.056980101026447905,0.9430198989735521
453,0.9961504330802093,0.003849566919790654
454,0.9993205344152027,0.0006794655847972172
455,0.9999085342402799,9.146575972009373e-05
456,0.3370180129688979,0.6629819870311021
457,0.9997097340338458,0.000290265966154216
458,0.9975904881950656,0.002409511804934418
459,8.100719335280004e-05,0.9999189928066472
460,0.9997177563393997,0.00028224366060027837
461,0.9979592705417599,0.002040729458240092
462,0.26621782728932697,0.733782172710673
463,0.01600825137124018,0.9839917486287598
464,7.055990970383785e-05,0.9999294400902962
465,0.9997355226224616,0.0002644773775384659
466,0.0025815800421395974,0.9974184199578604
467,0.9999794484698891,2.0551530110879727e-05
468,0.9981139650938374,0.0018860349061625827
469,0.996847683123476,0.0031523168765239928
470,4.252622945544182e-05,0.9999574737705446
471,0.0012975509410262376,0.9987024490589738
472,0.008275111626387499,0.9917248883736125
473,0.9922023322730091,0.0077976677269908385
474,0.9987985090942089,0.0012014909057911053
475,0.0002729904215307277,0.9997270095784693
476,0.999819540766866,0.0001804592331340706
477,0.001130785784688615,0.9988692142153114
478,0.41958583808013117,0.5804141619198688
479,0.16773886121169435,0.8322611387883057
480,0.0002658467177195645,0.9997341532822804
481,0.9990843896415819,0.0009156103584181445
482,1.1072012187085534e-05,0.9999889279878129
483,0.9999132132218195,8.678677818056434e-05
484,0.01819667743792286,0.9818033225620771
485,0.007018458206263567,0.9929815417937364
486,0.14403199197664385,0.8559680080233562
487,0.0023524598589628187,0.9976475401410372
488,0.999733712038139,0.0002662879618610006
489,0.00013131324044535209,0.9998686867595546
490,1.3256611119949469e-07,0.9999998674338888
491,0.9999504319246059,4.956807539417744e-05
492,0.9669321653777957,0.03306783462220433
493,0.9994978470916193,0.0005021529083807453
494,0.00020142542625978255,0.9997985745737402
495,0.9027224418893275,0.09727755811067253
496,0.9999563125988489,4.368740115116216e-05
497,0.00024219755468735116,0.9997578024453126
498,0.04002190915400805,0.959978090845992
499,0.9995774226003956,0.00042257739960440614
500,0.9894722911289631,0.010527708871036965
501,0.023729230399516688,0.9762707696004833
502,0.9999796200940622,2.0379905937804177e-05
503,0.24980405489511193,0.7501959451048881
504,0.9984631973559154,0.0015368026440846466
505,0.9998186394356959,0.00018136056430407925
506,0.9999924197988701,7.5802011298492e-06
507,0.01828266014927349,0.9817173398507265
508,9.65122490370618e-06,0.9999903487750963
509,0.9999798516145983,2.0148385401635445e-05
510,0.003745970281330946,0.996254029718669
511,0.13966021655139493,0.8603397834486051
512,1.1915209007340444e-05,0.9999880847909927
513,0.9847672898780562,0.0152327101219438
514,0.9999229921706757,7.700782932432027e-05
515,0.9746620071145634,0.025337992885436592
516,0.9992811019647014,0.0007188980352985385
517,0.012225905438616014,0.987774094561384
518,0.9999095740007058,9.04259992941573e-05
519,0.025584258151696293,0.9744157418483037
520,0.9995364956754706,0.0004635043245293139
521,0.9757792320848555,0.024220767915144454
522,0.9999984243929065,1.5756070934775925e-06
523,0.44960946075430996,0.55039053924569
524,0.9992934631356939,0.0007065368643061527
525,0.004292325659849827,0.9957076743401502
526,0.07769675752977356,0.9223032424702264
527,0.9997809481788145,0.00021905182118551092
528,0.8476670895059402,0.15233291049405978
529,0.9999249450935996,7.505490640039403e-05
530,0.9891656241978551,0.010834375802144884
531,0.00020460775495667605,0.9997953922450433
532,0.9997273929687607,0.0002726070312393315
533,0.9999320027073453,6.79972926547065e-05
534,1.4530414223390409e-05,0.9999854695857766
535,0.00014285248518564053,0.9998571475148144
536,0.9997970433592639,0.00020295664073606708
537,0.9972702018316414,0.0027297981683586554
538,0.9942274968894655,0.005772503110534473
539,0.0005640998721402335,0.9994359001278598
540,0.9999857966203708,1.4203379629249209e-05
541,0.0002786497040784264,0.9997213502959216
542,0.9996051802913777,0.0003948197086222939
543,0.999960848701871,3.915129812899132e-05
544,0.9995552531729814,0.0004447468270185977
545,0.16381597997016628,0.8361840200298337
546,0.005131739172460459,0.9948682608275395
547,0.019839568348947734,0.9801604316510523
548,0.9981877358204841,0.0018122641795158532
549,0.988931361991438,0.011068638008561938
550,0.043731929657984,0.956268070342016
551,0.034191487813846955,0.965808512186153
552,0.0017474117120303,0.9982525882879697
553,0.9999059317064555,9.406829354448555e-05
554,0.999890778903305,0.00010922109669492666
555,0.9993030279645182,0.0006969720354818218
556,0.9985700096326208,0.0014299903673792719
557,0.9998326111721011,0.00016738882789886579
558,0.9983501108367668,0.0016498891632332087
559,0.9993324952416436,0.0006675047583564477
560,6.150591147502382e-11,0.9999999999384941
561,0.9999478267739969,5.2173226003177e-05
562,0.00047262010697324275,0.9995273798930268
563,0.9959940551433201,0.004005944856679907
564,0.9999938125175447,6.187482455265462e-06
565,0.022973365127171075,0.9770266348728289
566,0.977402670058197,0.022597329941803017
567,0.9985441076217145,0.0014558923782854265
568,0.9069472739868342,0.09305272601316579
569,0.9948376032897265,0.005162396710273485
570,0.9930322921367719,0.00696770786322811
571,0.6961823945286906,0.3038176054713094
572,0.11264639580648805,0.887353604193512
573,0.5804374160800168,0.4195625839199832
574,0.9997067606722925,0.0002932393277075495
575,0.9997235030825095,0.000276496917490589
576,0.9984517094713328,0.0015482905286672488
577,0.9950877928852723,0.004912207114727749
578,0.9645233218621071,0.03547667813789295
579,9.780310223361788e-06,0.9999902196897766
580,0.3000137909077366,0.6999862090922634
581,0.9898643555495785,0.0101356444504215
582,0.03698078870901289,0.9630192112909871
583,0.9998592829935418,0.00014071700645822314
584,0.0010042016106984741,0.9989957983893015
585,0.8385009869788063,0.1614990130211938
586,0.053850301728598615,0.9461496982714014
587,8.626880169004814e-06,0.999991373119831
588,6.189754605534503e-07,0.9999993810245394
589,0.9997065375840158,0.00029346241598415243
590,0.9975333268716781,0.0024666731283218926
591,7.821783321038112e-08,0.9999999217821668
592,0.773049053231978,0.22695094676802197
593,0.9992149221937313,0.0007850778062686824
594,1.2584129067683136e-06,0.9999987415870932
595,0.0940219172188832,0.9059780827811168
596,0.8767221371942535,0.12327786280574653
597,0.9772053116417588,0.02279468835824113
598,0.9999302995816554,6.970041834466612e-05
599,0.9988797492239385,0.001120250776061464
600,0.9993283610908192,0.0006716389091808084
601,0.9998092472124337,0.0001907527875662532
602,0.0019169790556985422,0.9980830209443015
603,0.5386102786406433,0.4613897213593568
604,0.0002809315279055369,0.9997190684720945
605,0.9989300650605546,0.0010699349394454219
606,0.0002669734881156627,0.9997330265118843
607,3.43464300334162e-08,0.99999996565357
608,0.004090651345340146,0.9959093486546599
609,0.052324422897414236,0.9476755771025858
610,0.11840329847260034,0.8815967015273997
611,0.1328304983072781,0.8671695016927219
612,2.6929306396250574e-05,0.9999730706936037
613,0.01138549092583152,0.9886145090741685
614,0.967529266677549,0.03247073332245104
615,0.9998131111238767,0.00018688887612325713
616,0.0035507531471472564,0.9964492468528527
617,0.9997499013985044,0.0002500986014955773
618,0.9042962458837582,0.09570375411624175
619,0.9979027653566348,0.0020972346433652525
620,0.9999638846215416,3.611537845839243e-05
621,0.0031515292674170192,0.996848470732583
622,0.6641253714539677,0.3358746285460323
623,0.9907627760915868,0.009237223908413191
624,0.9998738006241882,0.00012619937581179427
625,0.9998076116998786,0.0001923883001213767
626,2.5559265783847707e-06,0.9999974440734216
627,0.1944143011293793,0.8055856988706207
628,0.00055193613979998,0.9994480638602
629,0.018555290461400364,0.9814447095385996
630,0.9999210965282689,7.890347173111123e-05
631,0.8981696608205191,0.10183033917948092
632,0.9995216719288866,0.0004783280711133185
633,7.196150260457834e-06,0.9999928038497395
634,0.9999929778484081,7.022151591922604e-06
635,0.0006273876494405917,0.9993726123505594
636,0.07315186018416897,0.926848139815831
637,0.0014667167585409313,0.9985332832414591
638,0.9999999454193035,5.458069649086988e-08
639,0.05288591231692963,0.9471140876830704
640,0.9993918212090996,0.0006081787909003667
641,0.9969333657088383,0.0030666342911616932
642,0.9999964153520488,3.5846479512188974e-06
643,0.6775594900162586,0.3224405099837414
644,0.9403562970691945,0.05964370293080547
645,0.9999980590149852,1.9409850147820924e-06
646,0.998815353332801,0.0011846466671989414
647,0.9999600983434604,3.990165653957047e-05
648,0.0006262795303912938,0.9993737204696087
649,0.999980214525501,1.978547449903048e-05
650,0.8634440461319277,0.13655595386807223
651,0.154704734779174,0.845295265220826
652,0.9608990816867172,0.03910091831328279
653,0.9998932945870111,0.00010670541298883436
654,0.9997446172637011,0.00025538273629883583
655,3.739097003663261e-05,0.9999626090299634
656,0.0015821068889805279,0.9984178931110195
657,0.9999302913405971,6.970865940291949e-05
658,0.00022732207018372197,0.9997726779298163
659,0.0821348107243447,0.9178651892756553
660,0.9962116205775362,0.003788379422463777
661,8.241027606314955e-05,0.9999175897239369
662,0.9985394318352305,0.0014605681647694524
663,0.9995614533457944,0.0004385466542056436
664,0.0010959877144329777,0.998904012285567
665,0.0001096595414881163,0.9998903404585119
666,0.000459152126863982,0.999540847873136
667,0.9999618358115002,3.81641884997483e-05
668,0.9999882851025325,1.1714897467539051e-05
669,3.517057986068828e-06,0.9999964829420139
670,0.0006215096536110742,0.9993784903463889
671,0.9995523931297097,0.0004476068702903239
