,0,1
98,0.9998114879081899,0.00018851209181013754
99,0.9998656242299881,0.0001343757700118501
100,3.6917078501175205e-05,0.9999630829214988
101,0.9756152683021336,0.024384731697866383
102,0.9999344909960032,6.550900399678173e-05
103,0.9976951549028081,0.00230484509719191
104,0.9656962196690446,0.034303780330955366
105,0.0020120788560493708,0.9979879211439506
106,1.3797765995193778e-05,0.9999862022340048
107,0.005973481345275644,0.9940265186547244
108,0.9988521218820877,0.0011478781179122292
109,0.997445383983209,0.0025546160167909536
110,0.0033976737822416503,0.9966023262177583
111,0.9770129740407172,0.022987025959282766
112,0.9987623002142126,0.0012376997857873459
113,0.9999953435174403,4.656482559598693e-06
114,0.6595270347366053,0.3404729652633946
115,0.9962477347791243,0.0037522652208757078
116,0.00011019094588993195,0.9998898090541101
117,0.9921061892414619,0.007893810758538148
118,0.014130053011227162,0.9858699469887728
119,0.9999948285559603,5.171444039677712e-06
120,0.9999994634527026,5.36547297411512e-07
121,0.9979702884195165,0.0020297115804835154
122,0.9999968785779217,3.121422078279957e-06
123,0.9999815784960336,1.84215039663461e-05
124,0.024712354885479404,0.9752876451145206
125,0.9998627826730621,0.0001372173269378992
126,0.99988773605893,0.00011226394107003871
127,0.9992822806193449,0.0007177193806550855
128,0.009300557807228604,0.9906994421927714
129,0.38190853589963514,0.6180914641003649
130,0.9999833082501525,1.6691749847507366e-05
131,0.006707405177090564,0.9932925948229094
132,0.9999842045082344,1.5795491765601107e-05
133,0.9995421093178365,0.00045789068216355803
134,0.8790168336547957,0.1209831663452043
135,0.006739641848866995,0.993260358151133
136,3.7561147559261876e-05,0.9999624388524407
137,0.9979317510610364,0.0020682489389635753
138,0.9999948007572224,5.1992427775985226e-06
139,0.0009177108099399645,0.99908228919006
140,0.07728059646101704,0.922719403538983
141,0.9996266688473722,0.00037333115262780343
142,0.5250498700483699,0.47495012995163016
143,0.930901289985102,0.06909871001489798
144,0.9998037372351706,0.00019626276482943313
145,0.0023268694534805956,0.9976731305465194
146,0.9983054218484475,0.0016945781515525344
147,0.9894643050287104,0.010535694971289537
148,0.9512487877426046,0.04875121225739543
149,0.9999874330568308,1.2566943169217082e-05
150,1.6353831311932687e-05,0.9999836461686881
151,0.9999868592461885,1.3140753811528085e-05
152,0.9999994438698541,5.561301459584362e-07
153,4.158314971247634e-07,0.9999995841685029
154,4.104711702090924e-06,0.9999958952882979
155,0.00037403126664881103,0.9996259687333512
156,0.012513508744374069,0.9874864912556259
157,0.9998476097475005,0.00015239025249945453
158,0.9857257763022493,0.014274223697750664
159,0.0003624135104199899,0.99963758648958
160,0.9996597776900418,0.00034022230995823556
161,0.959779532832755,0.040220467167245075
162,0.001357771337557545,0.9986422286624425
163,0.0014953954451248919,0.9985046045548751
164,0.9985963331812885,0.00140366681871146
165,0.8241071111911005,0.17589288880889953
166,0.999878076416126,0.00012192358387399453
167,0.9993285253430922,0.0006714746569077841
168,0.00011922352016546789,0.9998807764798345
169,0.000424414033105891,0.9995755859668941
170,0.00015638553282093515,0.9998436144671791
171,0.05314897952297337,0.9468510204770266
172,0.7543819397521866,0.24561806024781338
173,0.4401399641834197,0.5598600358165803
174,0.00753050226269858,0.9924694977373014
175,3.936858568254209e-06,0.9999960631414317
176,0.0004752029992954876,0.9995247970007045
177,0.9702810502301471,0.029718949769852863
178,0.019186926270891802,0.9808130737291082
179,0.998883359609856,0.00111664039014401
180,0.9987807082398391,0.0012192917601608916
181,2.401618112335413e-05,0.9999759838188766
182,0.9998632419875478,0.0001367580124522005
183,0.9996819673800591,0.000318032619940919
184,0.9999995977173622,4.022826377905975e-07
185,0.9999399201866732,6.007981332681695e-05
186,0.06113943094240937,0.9388605690575906
187,0.00343734379496774,0.9965626562050323
188,0.9999948758128527,5.124187147254417e-06
189,0.034126021378055205,0.9658739786219448
190,0.0010336149346920065,0.998966385065308
191,2.3292501261096277e-10,0.999999999767075
192,0.9821721603361282,0.017827839663871754
193,0.9998178995651846,0.0001821004348153248
194,0.9935564298427474,0.0064435701572526476
195,0.0009278251883581001,0.9990721748116419
196,0.00019582088603320447,0.9998041791139668
197,0.3866236011837808,0.6133763988162192
198,0.9999576427302234,4.2357269776610225e-05
199,0.9825253612224569,0.01747463877754304
200,0.17508736640155065,0.8249126335984494
201,0.9999061751310507,9.38248689493181e-05
202,0.0005366817523339007,0.9994633182476661
203,0.6655066809608853,0.3344933190391147
204,0.0002844276698295012,0.9997155723301705
205,0.3751317334338259,0.6248682665661741
206,0.00029118985743381565,0.9997088101425662
207,0.02868911291450371,0.9713108870854963
208,0.12219235831133768,0.8778076416886623
209,0.0008026518499653079,0.9991973481500347
210,4.358199694687315e-05,0.9999564180030531
211,0.9811900911479404,0.018809908852059534
212,0.706834658160139,0.2931653418398609
213,0.9999941623296242,5.8376703757635695e-06
214,0.018068991134331358,0.9819310088656686
215,0.048813140336092076,0.9511868596639079
216,0.006149375352062503,0.9938506246479375
217,0.0032275288153599258,0.9967724711846401
218,0.0021102588007427814,0.9978897411992572
219,0.9999892126132457,1.0787386754311525e-05
220,0.9977926362812201,0.0022073637187799543
221,0.0010911082066921152,0.9989088917933079
222,1.3954219195255746e-05,0.9999860457808047
223,0.999972554453461,2.7445546538961683e-05
224,0.9979280292416578,0.0020719707583421974
225,0.9999452484561128,5.475154388723669e-05
226,0.9983821687209546,0.0016178312790453722
227,0.8772204254732854,0.12277957452671462
228,0.9993914557409003,0.0006085442590997258
229,0.14378290292266838,0.8562170970773316
230,0.14558396142693542,0.8544160385730646
231,0.006060373802397212,0.9939396261976028
232,0.9999304813329588,6.951866704121787e-05
233,1.9263168453576007e-05,0.9999807368315464
234,0.10724345056273499,0.892756549437265
235,0.20125981683357652,0.7987401831664235
236,0.004924095868163447,0.9950759041318366
237,0.1318464890903669,0.8681535109096331
238,0.9995191116524053,0.000480888347594702
239,0.9507002550430504,0.04929974495694957
240,4.373454883421779e-05,0.9999562654511658
241,0.9999674900860223,3.2509913977714045e-05
242,0.9996042582032545,0.00039574179674553887
243,0.9999948701352929,5.129864707138729e-06
244,0.9994145985096116,0.000585401490388402
245,0.999831250446963,0.000168749553037031
246,0.7769688106585351,0.22303118934146493
247,0.9712055967871098,0.028794403212890146
248,0.00046796480314248434,0.9995320351968575
249,0.5902631929991323,0.4097368070008677
250,0.1018186000696839,0.8981813999303161
251,0.04297369598732004,0.95702630401268
252,0.9990447951109331,0.000955204889066822
253,0.9991061216614012,0.0008938783385987878
254,0.012993342551940956,0.987006657448059
255,0.004111513045044424,0.9958884869549556
256,4.2655205530039986e-05,0.99995734479447
257,0.01004092754631214,0.9899590724536879
258,0.31428452703572485,0.6857154729642752
259,0.9999999977625867,2.237413261217522e-09
260,0.00018028709094175532,0.9998197129090582
261,0.00041577199828513045,0.9995842280017149
262,0.33358676498467044,0.6664132350153296
263,0.9995709977873994,0.0004290022126005135
264,0.9989318984559538,0.00106810154404627
265,0.9994884128261943,0.0005115871738057674
266,1.6532775148903056e-11,0.9999999999834672
267,0.57543051912993,0.42456948087006996
268,0.9997773999513189,0.00022260004868112238
269,0.5998041132745402,0.4001958867254598
270,0.0005052708761165148,0.9994947291238835
271,0.99985037163408,0.0001496283659200838
272,0.00032621207105454353,0.9996737879289455
273,0.9999986069995351,1.3930004648143972e-06
274,0.9741268065182342,0.025873193481765748
275,0.9112576524400173,0.08874234755998262
276,0.9999123713227742,8.762867722579771e-05
277,0.000594964734198844,0.9994050352658012
278,0.18693591081210237,0.8130640891878976
279,0.9999935480540388,6.451945961135986e-06
280,0.41904036429728453,0.5809596357027155
281,0.9999688299555074,3.117004449259115e-05
282,0.996991665762368,0.003008334237631988
283,0.999991023501821,8.97649817896169e-06
284,0.02018560169528305,0.979814398304717
285,0.0017693410872290372,0.998230658912771
286,3.3954415786130454e-05,0.9999660455842139
287,0.993402741534152,0.006597258465848005
288,0.9951649353594538,0.004835064640546163
289,0.0003315605588295467,0.9996684394411705
290,0.0008867290866027,0.9991132709133973
291,0.9997310344632698,0.00026896553673020604
292,0.00024200824914366592,0.9997579917508563
293,1.007996999125016e-05,0.9999899200300087
294,5.541334571868006e-06,0.9999944586654281
295,0.023907588446822947,0.976092411553177
296,0.9995448521251723,0.0004551478748277125
297,5.238543699837006e-05,0.9999476145630016
298,0.982084134937041,0.017915865062958926
299,0.9999013340017139,9.866599828607578e-05
300,0.9999788595029914,2.114049700868282e-05
301,0.5181232753180454,0.48187672468195464
302,0.013946503544278732,0.9860534964557213
303,3.264023660654036e-05,0.9999673597633935
304,0.14907533617966195,0.850924663820338
305,0.00016954345556030592,0.9998304565444397
306,0.0029981567701725664,0.9970018432298274
307,0.054696510588659986,0.94530348941134
308,0.9776497829350318,0.022350217064968245
309,0.9989689618882445,0.0010310381117555312
310,0.9997355989625073,0.0002644010374926792
311,0.001317818398985482,0.9986821816010145
312,0.9999171584240072,8.284157599275554e-05
313,4.692501668479565e-05,0.9999530749833152
314,0.9902656010836768,0.009734398916323212
315,0.9977289083274186,0.0022710916725814704
316,7.855421090430248e-05,0.9999214457890957
317,8.805934881572774e-05,0.9999119406511843
318,0.9999157822455893,8.421775441072447e-05
319,0.011647270088706252,0.9883527299112937
320,0.0963456421375638,0.9036543578624362
321,3.159431738630758e-05,0.9999684056826137
322,0.9999991474173971,8.525826028041957e-07
323,0.0002593831089664489,0.9997406168910336
324,0.9946674109407404,0.0053325890592596445
325,0.0033310992098547487,0.9966689007901453
326,0.9680572114585511,0.031942788541448934
327,0.9982239077947224,0.0017760922052776722
328,0.26330905918268277,0.7366909408173172
329,0.9999933948192443,6.605180755654063e-06
330,2.7110393679530276e-05,0.9999728896063205
331,0.9994313833655254,0.000568616634474617
332,0.9825873273501117,0.017412672649888352
333,4.106124795955068e-06,0.999995893875204
334,0.9992096992693293,0.0007903007306706899
335,4.259216754620709e-06,0.9999957407832454
336,0.6268910074356507,0.37310899256434926
337,0.01010420834492809,0.9898957916550719
338,2.1897707395246435e-05,0.9999781022926048
339,0.003605925537707444,0.9963940744622926
340,0.010577964144762864,0.9894220358552371
341,0.32716032640931614,0.6728396735906839
342,0.7152908583121579,0.2847091416878421
343,0.10652300781240909,0.8934769921875909
344,0.9996178760140896,0.00038212398591038453
345,0.9956132352948907,0.004386764705109388
346,0.9986995953854602,0.0013004046145398624
347,4.204337447755169e-05,0.9999579566255224
348,0.9998375063014083,0.00016249369859166682
349,0.9999490339570618,5.096604293814229e-05
350,0.006775576251379811,0.9932244237486202
351,0.9998821061091003,0.00011789389089968866
352,0.0007979850233406083,0.9992020149766594
353,0.7438245079459731,0.2561754920540269
354,1.2592247355946995e-08,0.9999999874077526
355,0.00019769062222552147,0.9998023093777745
356,0.2776089038002759,0.7223910961997241
357,0.0003314253437199932,0.99966857465628
358,0.9965130487602394,0.0034869512397606712
359,0.0012950480093302241,0.9987049519906698
360,0.0166022732486647,0.9833977267513353
361,0.0001405874087513359,0.9998594125912487
362,0.21208483729516847,0.7879151627048315
363,0.0046100238169035634,0.9953899761830964
364,0.1132641410960793,0.8867358589039207
365,0.00019538302904653637,0.9998046169709535
366,0.9990284467110585,0.0009715532889414984
367,0.009323785337358559,0.9906762146626414
368,0.0028476216546160504,0.997152378345384
369,0.999962102902621,3.7897097378951006e-05
370,0.0007711456721851695,0.9992288543278148
371,0.9994317148607342,0.000568285139265817
372,1.6440686324892262e-05,0.9999835593136751
373,0.9926739857820011,0.007326014217998988
374,0.999994656916197,5.3430838029070775e-06
375,0.9997429288711622,0.00025707112883777513
376,0.9018458691772184,0.09815413082278163
377,1.2686422148910914e-05,0.9999873135778511
378,0.9950227347743665,0.0049772652256334406
379,6.789323349631893e-05,0.9999321067665037
380,0.3242864768138688,0.6757135231861312
381,0.9499371426427756,0.0500628573572244
382,0.999731660142612,0.00026833985738792686
383,0.013418030422006844,0.9865819695779932
384,0.999640721586842,0.0003592784131580003
385,0.0014389578340023856,0.9985610421659976
386,0.11578775934944707,0.8842122406505529
387,0.9999535262870045,4.6473712995472105e-05
388,0.9996836216079975,0.00031637839200252427
389,0.0011267885751258255,0.9988732114248742
390,0.0700176424483413,0.9299823575516587
391,0.558046180251158,0.44195381974884196
392,0.9975496815759398,0.002450318424060209
393,0.9999656090025458,3.4390997454118224e-05
394,0.9884276912569202,0.01157230874307975
395,0.9107337992324874,0.08926620076751261
396,0.9998430701280373,0.00015692987196265991
397,0.9999935258237325,6.4741762675476875e-06
398,0.0023223532587507423,0.9976776467412493
399,0.9989160865465989,0.0010839134534011024
400,0.9995095424539661,0.000490457546033903
401,0.9903312131629458,0.009668786837054225
402,0.9970568853966917,0.0029431146033083704
403,0.9991053905947501,0.0008946094052498895
404,0.9998000707045269,0.0001999292954730481
405,0.9983917492613267,0.0016082507386733533
406,0.0011302808715487611,0.9988697191284512
407,0.0016700516760476125,0.9983299483239524
408,0.03058148302728858,0.9694185169727114
409,0.8748652858101753,0.12513471418982464
410,0.9985811741551924,0.0014188258448075317
411,0.4009861112561278,0.5990138887438722
412,0.014572067130701027,0.985427932869299
413,0.08201279220529034,0.9179872077947097
414,0.9999928330377399,7.1669622600930864e-06
415,0.004583089312782174,0.9954169106872178
416,0.002706099816959573,0.9972939001830404
417,0.9999526759771826,4.7324022817400594e-05
418,6.58415056477013e-05,0.9999341584943523
419,0.00999513548090325,0.9900048645190968
420,0.14064918699151818,0.8593508130084818
421,1.6366386451638348e-06,0.9999983633613548
422,0.8702334377324327,0.12976656226756736
423,0.9995674283999275,0.00043257160007252187
424,0.0020967571002414864,0.9979032428997585
425,0.9942694247872509,0.005730575212749106
426,0.7393911173962107,0.2606088826037894
427,0.001286012765918887,0.9987139872340811
428,0.9693825282002638,0.03061747179973616
429,0.9981045394101596,0.0018954605898403923
430,0.021944030088491773,0.9780559699115082
431,0.9889958320982195,0.011004167901780548
432,0.024988985193531876,0.9750110148064681
433,0.9999933368002104,6.663199789595188e-06
434,0.9999916467583532,8.353241646872765e-06
435,0.9999719482371053,2.805176289464882e-05
436,0.9999843107891301,1.5689210869904083e-05
437,0.8208196160836754,0.17918038391632457
438,0.9999805354962026,1.9464503797430462e-05
439,0.0019299214940178278,0.9980700785059822
440,0.9585806472789896,0.04141935272101038
441,0.2856757811219538,0.7143242188780462
442,0.9994190857800608,0.0005809142199392395
443,0.00011317096922092151,0.9998868290307791
444,0.9934363511750278,0.006563648824972162
445,0.3525713871962448,0.6474286128037552
446,7.304081536263496e-06,0.9999926959184637
447,0.012675655706301137,0.9873243442936989
448,0.9996456215143913,0.00035437848560869613
449,0.0014221666306898362,0.9985778333693102
450,0.9590867585892026,0.04091324141079747
451,0.9999140071009216,8.599289907835483e-05
452,0.08183741338252859,0.9181625866174714
453,0.9940140249014429,0.0059859750985571175
454,0.9993167675502764,0.0006832324497235782
455,0.9998376298359765,0.0001623701640235806
456,0.21107077877641156,0.7889292212235884
457,0.9996785637703465,0.0003214362296535599
458,0.9978952026521217,0.0021047973478782386
459,0.0001278608248830304,0.999872139175117
460,0.9997150509081353,0.00028494909186473484
461,0.9977652968315502,0.0022347031684497136
462,0.13915277876778287,0.8608472212322171
463,0.01820711908872208,0.9817928809112779
464,4.298609800468256e-05,0.9999570139019953
465,0.9998287776031625,0.00017122239683752306
466,0.002627086342592566,0.9973729136574074
467,0.9999517570586278,4.8242941372199874e-05
468,0.9960280625070261,0.0039719374929738345
469,0.9969464551409887,0.003053544859011278
470,3.0751245442717234e-05,0.9999692487545573
471,0.001283955557637828,0.9987160444423622
472,0.003506087744180597,0.9964939122558194
473,0.9930394568869276,0.006960543113072337
474,0.998339269221836,0.0016607307781639751
475,0.00036857606725759773,0.9996314239327424
476,0.9995897052195004,0.00041029478049960403
477,0.0013826599896267222,0.9986173400103733
478,0.4591694195811995,0.5408305804188005
479,0.15921677526623723,0.8407832247337628
480,0.00030200438495897597,0.999697995615041
481,0.9991482607723393,0.0008517392276607171
482,8.161100184533865e-06,0.9999918388998155
483,0.9999192422521351,8.075774786488444e-05
484,0.02326495903135206,0.9767350409686479
485,0.010855501825044356,0.9891444981749556
486,0.16080681708770528,0.8391931829122947
487,0.0015200579630879618,0.998479942036912
488,0.9996276840410845,0.0003723159589155278
489,0.0001453746716096882,0.9998546253283903
490,1.8077089491974618e-07,0.9999998192291051
491,0.9999446365469491,5.5363453050868405e-05
492,0.9810454727147003,0.018954527285299717
493,0.9994873228765172,0.0005126771234827753
494,0.0002331761936373855,0.9997668238063626
495,0.9185608021199971,0.08143919788000281
496,0.9999677952234126,3.2204776587396906e-05
497,0.00032360174596390845,0.9996763982540361
498,0.044506321719538056,0.9554936782804619
499,0.9993743314708411,0.0006256685291589011
500,0.9891003937557175,0.010899606244282517
501,0.025692112106995735,0.9743078878930043
502,0.9999769388664783,2.306113352172297e-05
503,0.3199116460905177,0.6800883539094823
504,0.9985265956110742,0.0014734043889258511
505,0.9996177993245305,0.0003822006754694433
506,0.9999929288275573,7.071172442710896e-06
507,0.022473760279533406,0.9775262397204666
508,1.2708574229414182e-05,0.9999872914257706
509,0.9999801752396783,1.9824760321703978e-05
510,0.0045924316052392555,0.9954075683947607
511,0.08957322031831016,0.9104267796816898
512,1.0334090437380539e-05,0.9999896659095626
513,0.9898717274610868,0.010128272538913286
514,0.999922934095438,7.706590456203859e-05
515,0.9740705486616588,0.02592945133834119
516,0.9990150069365307,0.0009849930634692906
517,0.005314720881062107,0.9946852791189379
518,0.9999179853198825,8.2014680117498e-05
519,0.02040711962151176,0.9795928803784882
520,0.9996764698705259,0.000323530129474052
521,0.9513268008584087,0.04867319914159131
522,0.9999985345569863,1.46544301367113e-06
523,0.3882819634117909,0.6117180365882091
524,0.9993264714190722,0.0006735285809278049
525,0.009007318010726295,0.9909926819892737
526,0.08422317834546089,0.9157768216545391
527,0.9997898664788519,0.00021013352114811508
528,0.8638818900490662,0.1361181099509338
529,0.9999246906992029,7.530930079709269e-05
530,0.9880745682888974,0.011925431711102554
531,0.00022860746505026786,0.9997713925349497
532,0.9997369394548915,0.00026306054510848967
533,0.9999329222692379,6.707773076212554e-05
534,9.750887468684688e-06,0.9999902491125313
535,0.0001306343624993822,0.9998693656375006
536,0.9997805391126322,0.00021946088736782583
537,0.9958958426201567,0.0041041573798432825
538,0.9945453059968472,0.005454694003152849
539,0.0003968011196902044,0.9996031988803098
540,0.9999894742701996,1.052572980038475e-05
541,0.00031844886554066587,0.9996815511344593
542,0.9995922623911985,0.00040773760880151086
543,0.9999632229753871,3.6777024612887314e-05
544,0.9995950405704997,0.0004049594295002841
545,0.1652362050848386,0.8347637949151614
546,0.007388091137099817,0.9926119088629002
547,0.024771371529117348,0.9752286284708827
548,0.9980756909602383,0.0019243090397617225
549,0.9891419758391828,0.010858024160817156
550,0.041585268400600395,0.9584147315993996
551,0.03742241643403321,0.9625775835659668
552,0.0019734529286207225,0.9980265470713793
553,0.999901592435128,9.840756487200936e-05
554,0.99976958071831,0.00023041928168997236
555,0.9993423023015965,0.0006576976984035529
556,0.9987005788713041,0.001299421128695865
557,0.999820049746583,0.00017995025341701053
558,0.9983487265565907,0.0016512734434093524
559,0.9986742777399744,0.0013257222600255635
560,1.5897350102989094e-10,0.9999999998410265
561,0.9998709772329534,0.00012902276704666564
562,0.0005314703060420589,0.9994685296939579
563,0.9968286330709821,0.003171366929017823
564,0.9999920371458599,7.962854140016183e-06
565,0.030114862606189452,0.9698851373938105
566,0.9618596588541659,0.038140341145834145
567,0.998578478012038,0.0014215219879619245
568,0.69450281960371,0.3054971803962901
569,0.9961982419156336,0.0038017580843664168
570,0.9860228422027353,0.013977157797264729
571,0.7782719536904542,0.22172804630954582
572,0.1262435001896065,0.8737564998103935
573,0.4703793798443059,0.5296206201556941
574,0.9997502041741859,0.00024979582581402646
575,0.9997068722320821,0.00029312776791791644
576,0.9983937967229641,0.0016062032770358323
577,0.9955142117318954,0.004485788268104586
578,0.9532764789352335,0.046723521064766495
579,6.7733761929256175e-06,0.9999932266238071
580,0.3210579225247919,0.6789420774752081
581,0.9902807818296568,0.009719218170343175
582,0.04000142511213389,0.9599985748878661
583,0.9998332585051722,0.00016674149482772053
584,0.0012524881571056579,0.9987475118428943
585,0.8591399258591653,0.14086007414083465
586,0.06207793709880949,0.9379220629011905
587,8.592603642498808e-06,0.9999914073963575
588,1.0753907554450493e-06,0.9999989246092446
589,0.9996958826367279,0.00030411736327207406
590,0.9978517580783451,0.002148241921654855
591,1.5748042925256556e-07,0.9999998425195707
592,0.6330892783553907,0.3669107216446092
593,0.9987482060690898,0.001251793930910197
594,1.6665999560405709e-06,0.999998333400044
595,0.11132899814111674,0.8886710018588833
596,0.8832602412133519,0.11673975878664807
597,0.9562194507834137,0.04378054921658623
598,0.9999527310876989,4.7268912301130455e-05
599,0.9988791775355663,0.0011208224644336695
600,0.9991910483725571,0.0008089516274428771
601,0.9998386387233192,0.00016136127668074605
602,0.001943738235365089,0.9980562617646349
603,0.5356472911646958,0.4643527088353042
604,0.0003240249698980291,0.999675975030102
605,0.9983228892294006,0.0016771107705993952
606,0.0003515256760975305,0.9996484743239025
607,4.652059215626281e-08,0.9999999534794078
608,0.004276336366398126,0.9957236636336019
609,0.06230216004700306,0.9376978399529969
610,0.07045668785140136,0.9295433121485986
611,0.14215175862847496,0.857848241371525
612,3.6788135884036066e-05,0.999963211864116
613,0.012399855484570343,0.9876001445154297
614,0.9825551669096957,0.017444833090304278
615,0.9998180876937902,0.00018191230620974113
616,0.004137513918549329,0.9958624860814507
617,0.9997769702848418,0.00022302971515823604
618,0.9358556459054455,0.0641443540945545
619,0.9981332360756411,0.0018667639243588703
620,0.999958969982466,4.103001753398301e-05
621,0.001534161684867863,0.9984658383151321
622,0.6951484617547365,0.3048515382452634
623,0.9908025088409864,0.009197491159013608
624,0.9999073607306201,9.263926937988471e-05
625,0.9998433865101503,0.00015661348984971743
626,3.074432872285371e-06,0.9999969255671277
627,0.20998433691101137,0.7900156630889886
628,0.0008620691626526344,0.9991379308373474
629,0.02055329134363504,0.979446708656365
630,0.9999244004029451,7.559959705498833e-05
631,0.8991673416996782,0.10083265830032181
632,0.9995407444278864,0.00045925557211360583
633,8.625901866676777e-06,0.9999913740981333
634,0.9999852725319884,1.4727468011561502e-05
635,0.0008997945781958894,0.9991002054218041
636,0.08196336403131355,0.9180366359686865
637,0.0015273335594364612,0.9984726664405635
638,0.999999972092775,2.7907224921191987e-08
639,0.024137911000514545,0.9758620889994855
640,0.9994286516167856,0.000571348383214377
641,0.9971585875148037,0.0028414124851962753
642,0.9999863082994151,1.3691700584802797e-05
643,0.7393192330104746,0.26068076698952536
644,0.9590799955431123,0.0409200044568877
645,0.9999983480102665,1.6519897334728182e-06
646,0.9977875398477509,0.0022124601522491238
647,0.9999579890036515,4.201099634852344e-05
648,0.0006552560191507295,0.9993447439808493
649,0.9999801361987303,1.9863801269747638e-05
650,0.8620221930594019,0.1379778069405982
651,0.1241122716355243,0.8758877283644757
652,0.9599787757023616,0.0400212242976384
653,0.9999155492871221,8.445071287786422e-05
654,0.9997271805135897,0.0002728194864102987
655,4.088680709291026e-05,0.9999591131929071
656,0.001697259514185312,0.9983027404858147
657,0.9999298428423458,7.015715765420704e-05
658,0.00018479275738048084,0.9998152072426195
659,0.10559655769825937,0.8944034423017406
660,0.9936720995269344,0.006327900473065687
661,3.138337890817855e-05,0.9999686166210918
662,0.9989723286104266,0.0010276713895733423
663,0.9997240254608282,0.0002759745391717993
664,0.0013933691538402515,0.9986066308461597
665,6.288972251800029e-05,0.999937110277482
666,0.0005026222140875891,0.9994973777859124
667,0.999912143134757,8.785686524301835e-05
668,0.9999774997006795,2.2500299320438564e-05
669,4.213641930816969e-06,0.9999957863580692
670,0.00037933081577390393,0.9996206691842261
671,0.999571078365707,0.00042892163429294935
