,0,1
123,0.9999810890021931,1.8910997806962242e-05
124,0.015638761310306948,0.984361238689693
125,0.9998651802814071,0.00013481971859282953
126,0.9998879340312252,0.000112065968774732
127,0.9993892729353872,0.0006107270646128365
128,0.009633826948585833,0.9903661730514142
129,0.3708891651484978,0.6291108348515022
130,0.9999834850453747,1.651495462533064e-05
131,0.00625352049393324,0.9937464795060668
132,0.9999903068018083,9.693198191648487e-06
133,0.9995101987732684,0.0004898012267315886
134,0.8720795313567079,0.12792046864329212
135,0.006247438746113887,0.9937525612538861
136,3.491539447753045e-05,0.9999650846055225
137,0.9982688906078209,0.0017311093921791511
138,0.9999942116591646,5.788340835398291e-06
139,0.0008391232847045904,0.9991608767152954
140,0.09910203262829631,0.9008979673717037
141,0.9996124253433951,0.0003875746566048436
142,0.5508809188978667,0.4491190811021332
143,0.9209542449841704,0.07904575501582958
144,0.9997809334417016,0.0002190665582983462
145,0.0022654315344998732,0.9977345684655001
146,0.9985847164840941,0.0014152835159058888
147,0.988762141390407,0.011237858609593024
148,0.9495497985778834,0.050450201422116696
149,0.9999915808632805,8.419136719480313e-06
150,1.6410058599647392e-05,0.9999835899414004
151,0.9999868546776257,1.3145322374332694e-05
152,0.9999994431740853,5.568259146784421e-07
153,3.5861945169024523e-07,0.9999996413805483
154,3.8803178089574786e-06,0.999996119682191
155,0.0003284873520410514,0.999671512647959
156,0.01273333665173415,0.9872666633482658
157,0.9998481052672655,0.00015189473273450991
158,0.9855314201404551,0.014468579859544847
159,0.000344442768434039,0.999655557231566
160,0.9996585888040077,0.0003414111959922481
161,0.9582575151160584,0.04174248488394156
162,0.0016801770902344915,0.9983198229097655
163,0.0016042733772465567,0.9983957266227534
164,0.9985384263846864,0.0014615736153136413
165,0.8353479702337485,0.16465202976625146
166,0.9998893588534304,0.00011064114656956271
167,0.9993178322556534,0.0006821677443465985
168,0.00012001724412846748,0.9998799827558715
169,0.00041694846088324855,0.9995830515391168
170,0.0001510823654765625,0.9998489176345234
171,0.05264761590585321,0.9473523840941468
172,0.770088068844293,0.2299119311557069
173,0.4299857572071393,0.5700142427928607
174,0.007218937666887304,0.9927810623331127
175,3.847772181431175e-06,0.9999961522278186
176,0.000562418591484759,0.9994375814085152
177,0.9683762993094842,0.03162370069051582
178,0.01647378355111817,0.9835262164488818
179,0.9988078778127245,0.0011921221872755118
180,0.9987085358137472,0.0012914641862527658
181,2.345664410852155e-05,0.9999765433558915
182,0.9998855112757801,0.00011448872421991024
183,0.9997992047190606,0.00020079528093938333
184,0.99999958238539,4.1761461004417964e-07
185,0.9999425910116118,5.740898838820625e-05
186,0.05644610048708476,0.9435538995129152
187,0.002282762577103248,0.9977172374228968
188,0.9999941893758046,5.810624195307471e-06
189,0.03258916793631317,0.9674108320636868
190,0.0010138182988991273,0.9989861817011009
191,2.213738081735528e-10,0.9999999997786262
192,0.9802081519469865,0.01979184805301353
193,0.999812079807658,0.00018792019234200694
194,0.9980886368329588,0.0019113631670412622
195,0.0006675973949037406,0.9993324026050963
196,0.00019103722502999965,0.99980896277497
197,0.38310227671386266,0.6168977232861373
198,0.9999585462832024,4.145371679767537e-05
199,0.9819038129318514,0.01809618706814859
200,0.16306348495540324,0.8369365150445968
201,0.9999035378633897,9.646213661028642e-05
202,0.0004885967044352402,0.9995114032955648
203,0.7895542089121709,0.21044579108782915
204,0.00026320168346971595,0.9997367983165303
205,0.38599789827880104,0.614002101721199
206,0.0001814970710348751,0.9998185029289651
207,0.021274700218124498,0.9787252997818755
208,0.11250790799643151,0.8874920920035685
209,0.0008038255428208796,0.9991961744571791
210,4.38667650906055e-05,0.9999561332349094
211,0.9819408598928441,0.018059140107155966
212,0.6811039245829926,0.3188960754170074
213,0.9999933089319761,6.691068023857404e-06
214,0.010627012991592633,0.9893729870084074
215,0.04436402538893536,0.9556359746110646
216,0.006323352016590622,0.9936766479834094
217,0.0032200817857124253,0.9967799182142876
218,0.002298564162092842,0.9977014358379072
219,0.9999878085854371,1.219141456285095e-05
220,0.9978255977803017,0.002174402219698312
221,0.0011548520594700795,0.9988451479405299
222,1.4516270261388797e-05,0.9999854837297386
223,0.9999874700177265,1.2529982273561743e-05
224,0.9976756503659923,0.0023243496340077823
225,0.9999707753950492,2.9224604950824687e-05
226,0.9982471796355734,0.0017528203644265952
227,0.8665828307774538,0.1334171692225462
228,0.999392271310411,0.0006077286895890021
229,0.14005315416420028,0.8599468458357997
230,0.13597751283850423,0.8640224871614958
231,0.005686285095679144,0.9943137149043209
232,0.9999454844970052,5.4515502994827446e-05
233,1.8447619147377026e-05,0.9999815523808526
234,0.092759194864803,0.907240805135197
235,0.17944276172124674,0.8205572382787533
236,0.004627705125560211,0.9953722948744398
237,0.14112766006230426,0.8588723399376957
238,0.9996674338229674,0.0003325661770325547
239,0.9464556062331897,0.05354439376681026
240,4.988997605359646e-05,0.9999501100239464
241,0.9999783086008829,2.1691399117075716e-05
242,0.9995637004684996,0.00043629953150039894
243,0.9999950708772467,4.929122753303915e-06
244,0.9993455289980265,0.000654471001973484
245,0.9998238459907496,0.00017615400925044834
246,0.7726493933397116,0.22735060666028836
247,0.9689279009000262,0.031072099099973726
248,0.0004603735557362487,0.9995396264442638
249,0.5793930777812601,0.4206069222187399
250,0.12262150929677573,0.8773784907032243
251,0.04423724602779189,0.9557627539722081
252,0.9990318021207135,0.0009681978792864362
253,0.9992245199572966,0.0007754800427034001
254,0.014245458541065625,0.9857545414589344
255,0.003956440458965926,0.9960435595410341
256,3.9290065113273265e-05,0.9999607099348867
257,0.008026284164488473,0.9919737158355115
258,0.4704656679966315,0.5295343320033685
259,0.9999999981005208,1.8994792742576785e-09
260,0.00017316083546947691,0.9998268391645305
261,0.0004075391793603167,0.9995924608206397
262,0.32147363639524396,0.678526363604756
263,0.9995780454523303,0.00042195454766968455
264,0.9988287001045855,0.001171299895414497
265,0.9994763136108648,0.0005236863891352705
266,1.5602852343477025e-11,0.9999999999843971
267,0.5167766484531644,0.48322335154683566
268,0.9998834078196377,0.0001165921803623342
269,0.5897054540352838,0.41029454596471615
270,0.0005559823415931531,0.9994440176584068
271,0.9998370271115518,0.00016297288844819495
272,0.00023171112777720104,0.9997682888722228
273,0.9999985183327151,1.4816672849011252e-06
274,0.9682423949040371,0.031757605095962954
275,0.8980463553594462,0.10195364464055377
276,0.9999067921778891,9.32078221108422e-05
277,0.0005451800223711389,0.9994548199776289
278,0.2722533227325402,0.7277466772674598
279,0.9999937249700085,6.275029991456579e-06
280,0.3998999620945065,0.6001000379054935
281,0.9999678491934294,3.215080657061854e-05
282,0.9969877378690445,0.003012262130955477
283,0.9999896911464392,1.030885356073905e-05
284,0.0275893649877913,0.9724106350122087
285,0.0018061447408344034,0.9981938552591656
286,3.202564473736569e-05,0.9999679743552626
287,0.9932647055200078,0.006735294479992199
288,0.9947377417927241,0.005262258207275888
289,0.00031708926366547097,0.9996829107363345
290,0.0008648588417202729,0.9991351411582797
291,0.9997955226101969,0.00020447738980312766
292,0.00024066377593834343,0.9997593362240617
293,1.2538173118414875e-05,0.9999874618268816
294,5.114589573085304e-06,0.9999948854104269
295,0.029951152766594324,0.9700488472334057
296,0.9993708746279188,0.0006291253720811514
297,4.170886653076522e-05,0.9999582911334692
298,0.9793458916901271,0.02065410830987292
299,0.9999011501112248,9.88498887751752e-05
300,0.9999771366322009,2.2863367799080323e-05
301,0.5150553727902785,0.4849446272097216
302,0.013689972299865238,0.9863100277001348
303,2.614216391005897e-05,0.9999738578360899
304,0.14124187897614582,0.8587581210238542
305,0.00016879862255236855,0.9998312013774476
306,0.002841354927910711,0.9971586450720893
307,0.050211282253755485,0.9497887177462445
308,0.9684479272591502,0.03155207274084977
309,0.9984048000232437,0.0015951999767562684
310,0.9997094962911338,0.00029050370886617795
311,0.001155393634019397,0.9988446063659806
312,0.9999155022084792,8.449779152075608e-05
313,4.560624811433822e-05,0.9999543937518857
314,0.990350962117074,0.00964903788292599
315,0.9978369666046151,0.0021630333953849084
316,7.7615722795632e-05,0.9999223842772044
317,8.330396439426568e-05,0.9999166960356057
318,0.9999147763864804,8.5223613519597e-05
319,0.010672224307035627,0.9893277756929644
320,0.09892191692792818,0.9010780830720718
321,3.426567015363258e-05,0.9999657343298464
322,0.9999991063383094,8.93661690650348e-07
323,0.00024571260794281624,0.9997542873920572
324,0.9947369054777864,0.005263094522213641
325,0.004107279204890513,0.9958927207951095
326,0.9685398851845053,0.03146011481549466
327,0.9980739972759136,0.0019260027240863553
328,0.2644622338847471,0.7355377661152529
329,0.9999931796225862,6.820377413874318e-06
330,2.7917941665345225e-05,0.9999720820583347
331,0.9993777817220435,0.000622218277956482
332,0.9831087018533513,0.01689129814664871
333,2.8344375899713725e-06,0.99999716556241
334,0.9991172787263035,0.000882721273696514
335,4.145437957570053e-06,0.9999958545620424
336,0.624664205465691,0.37533579453430893
337,0.01100692955934357,0.9889930704406564
338,1.7087825842199145e-05,0.9999829121741578
339,0.00324206570645047,0.9967579342935495
340,0.009903775850137353,0.9900962241498626
341,0.2580670505802899,0.7419329494197101
342,0.7248546376601803,0.27514536233981973
343,0.08844030120454471,0.9115596987954553
344,0.9996533290240087,0.0003466709759912766
345,0.9958703700757516,0.004129629924248355
346,0.9985753169196855,0.0014246830803145635
347,3.5084779803962185e-05,0.999964915220196
348,0.999828270700027,0.00017172929997298894
349,0.9999544028006458,4.559719935410314e-05
350,0.006830877594837137,0.9931691224051629
351,0.9998899490429949,0.00011005095700508712
352,0.0009083488657058991,0.9990916511342941
353,0.7671812914336889,0.2328187085663111
354,7.743125807202489e-09,0.9999999922568742
355,0.0001992559014021289,0.9998007440985979
356,0.2690731681747234,0.7309268318252766
357,0.00033296063698307066,0.9996670393630169
358,0.9961237041068092,0.0038762958931908504
359,0.0012174385104032348,0.9987825614895968
360,0.01599563234741419,0.9840043676525858
361,0.00012554867673608694,0.9998744513232639
362,0.17150393597338787,0.8284960640266121
363,0.004706562357796318,0.9952934376422037
364,0.14877603657125604,0.851223963428744
365,0.00019103828331756834,0.9998089617166824
366,0.9990477038893988,0.0009522961106012488
367,0.007589529138760764,0.9924104708612392
368,0.0022926536113186957,0.9977073463886813
369,0.9999612249065,3.877509350008438e-05
370,0.00043624415312715215,0.9995637558468728
371,0.9992935701106233,0.0007064298893767861
372,1.6095435987573126e-05,0.9999839045640124
373,0.9924978810398383,0.007502118960161745
374,0.9999929257479411,7.0742520588834e-06
375,0.9997437669560955,0.0002562330439045643
376,0.8898059483678795,0.11019405163212045
377,1.037510869339453e-05,0.9999896248913066
378,0.9942979768335135,0.005702023166486484
379,6.692538077046617e-05,0.9999330746192295
380,0.31774605883116136,0.6822539411688386
381,0.9471823925116286,0.052817607488371346
382,0.9997138542207393,0.00028614577926067565
383,0.011209494596705949,0.988790505403294
384,0.999781627450294,0.00021837254970606473
385,0.0013946800648886315,0.9986053199351114
386,0.10771964326057992,0.8922803567394201
387,0.9999551954938285,4.480450617151184e-05
388,0.9996456762933197,0.00035432370668026
389,0.0019231400483064043,0.9980768599516936
390,0.06729637889536022,0.9327036211046398
391,0.5355489822932709,0.4644510177067291
392,0.9976090889160091,0.0023909110839909187
393,0.9999646235456726,3.5376454327344885e-05
394,0.9872708794297312,0.012729120570268813
395,0.8953146733257064,0.10468532667429363
396,0.99981349553544,0.0001865044645600857
397,0.999996443905621,3.5560943789649923e-06
398,0.0034390320897922377,0.9965609679102078
399,0.9989055642571806,0.0010944357428194738
400,0.9994957554425206,0.0005042445574793856
401,0.9916953253694415,0.008304674630558473
402,0.9969387761744979,0.003061223825502118
403,0.999255263505461,0.0007447364945389626
404,0.9997999910833919,0.00020000891660806804
405,0.9983378027415462,0.0016621972584538317
406,0.0010889784488087306,0.9989110215511913
407,0.0016241122978042366,0.9983758877021958
408,0.02585409562645402,0.974145904373546
409,0.8923242700957601,0.10767572990423988
410,0.9990610576718815,0.0009389423281185794
411,0.28595555566069863,0.7140444443393014
412,0.015076012830808838,0.9849239871691912
413,0.07205201457966415,0.9279479854203359
414,0.9999922938889589,7.706111041082049e-06
415,0.004124085917095788,0.9958759140829042
416,0.0026876606061485564,0.9973123393938514
417,0.9999520708128321,4.7929187167849546e-05
418,6.0293806499078784e-05,0.9999397061935009
419,0.008715917000299722,0.9912840829997003
420,0.13063693006208144,0.8693630699379186
421,1.4983514808886156e-06,0.9999985016485191
422,0.8645072840414387,0.1354927159585613
423,0.9995799095154116,0.0004200904845883756
424,0.002056910760481534,0.9979430892395185
425,0.9934467899137194,0.006553210086280577
426,0.6691091111501362,0.3308908888498638
427,0.0007685650791681153,0.9992314349208319
428,0.9681470167701798,0.03185298322982025
429,0.9980673633674072,0.0019326366325928214
430,0.01992826693189531,0.9800717330681047
431,0.9877344741778806,0.012265525822119339
432,0.017103607784036412,0.9828963922159636
433,0.9999919268461438,8.073153856153541e-06
434,0.9999902142090648,9.785790935240366e-06
435,0.9999675374925334,3.2462507466609385e-05
436,0.999984278007998,1.572199200192382e-05
437,0.7793016830363456,0.22069831696365436
438,0.9999786705049756,2.132949502436926e-05
439,0.001974755418898466,0.9980252445811015
440,0.9570782026963849,0.042921797303615096
441,0.27937731236999963,0.7206226876300004
442,0.9993269700578293,0.0006730299421706182
443,0.0001670167810298162,0.9998329832189702
444,0.9946159194463974,0.005384080553602652
445,0.3492924120880907,0.6507075879119093
446,8.172197393796488e-06,0.9999918278026062
447,0.012712027098362055,0.987287972901638
448,0.999630221867487,0.0003697781325130404
449,0.0007434156593251195,0.9992565843406749
450,0.962444997321211,0.03755500267878892
451,0.9999122525783452,8.774742165488488e-05
452,0.07499664274302342,0.9250033572569766
453,0.9969025248457439,0.003097475154256086
454,0.9993214270854217,0.0006785729145782364
455,0.9998388649247039,0.00016113507529609157
456,0.22002598838114684,0.7799740116188532
457,0.9996496840526777,0.0003503159473222206
458,0.9977879620753742,0.002212037924625742
459,0.00014735734649840015,0.9998526426535016
460,0.9997093246057119,0.00029067539428804373
461,0.9977314686746075,0.002268531325392459
462,0.15696058901754073,0.8430394109824593
463,0.016681790188770362,0.9833182098112296
464,5.446584666279897e-05,0.9999455341533372
465,0.9998291324802305,0.0001708675197694359
466,0.002354301605800302,0.9976456983941997
467,0.999956495504251,4.3504495748960955e-05
468,0.9964404239669398,0.003559576033060262
469,0.9968405132306842,0.0031594867693157196
470,5.066997569691534e-05,0.9999493300243031
471,0.0011852893443432544,0.9988147106556567
472,0.0035756220652702897,0.9964243779347297
473,0.9915533117592294,0.008446688240770507
474,0.9988274502515776,0.0011725497484224483
475,0.0003343306759472364,0.9996656693240528
476,0.999574859785278,0.00042514021472195214
477,0.001395822689959969,0.99860417731004
478,0.4185869504509713,0.5814130495490287
479,0.11163170885681939,0.8883682911431806
480,0.00028929447520575913,0.9997107055247942
481,0.9990663566579434,0.0009336433420565733
482,1.3628734163440015e-05,0.9999863712658366
483,0.9999130387460838,8.696125391615077e-05
484,0.022810453660270347,0.9771895463397297
485,0.010538185572531722,0.9894618144274683
486,0.1376385713898114,0.8623614286101886
487,0.0014233637615721495,0.9985766362384279
488,0.9996081543295307,0.0003918456704693591
489,0.0001326419019779257,0.9998673580980221
490,1.7417415409948234e-07,0.9999998258258459
491,0.9999501403861021,4.985961389795135e-05
492,0.9801650124418315,0.019834987558168517
493,0.9995638011080675,0.0004361988919325146
494,0.00023156840529525713,0.9997684315947047
495,0.9237063114758901,0.07629368852410985
496,0.9999527553131434,4.7244686856559554e-05
497,0.0003029394286735432,0.9996970605713265
498,0.04175775743470567,0.9582422425652943
499,0.99961397886195,0.0003860211380499776
500,0.9898043545313394,0.010195645468660627
501,0.02410076002167927,0.9758992399783207
502,0.9999779680850509,2.2031914949098344e-05
503,0.3061090211753541,0.6938909788246459
504,0.9982554517883867,0.0017445482116132537
505,0.9995973885693307,0.0004026114306693401
506,0.9999925224024767,7.47759752328881e-06
507,0.018659494476024885,0.9813405055239751
508,1.1527889144269388e-05,0.9999884721108557
509,0.9999793650366774,2.0634963322552583e-05
510,0.003970746098588718,0.9960292539014113
511,0.14676696883965745,0.8532330311603425
512,9.830640919306077e-06,0.9999901693590807
513,0.9893105763119869,0.010689423688013018
514,0.9999204908857205,7.950911427945069e-05
515,0.974625967499673,0.025374032500326948
516,0.9993659760619815,0.0006340239380184976
517,0.005422211442102531,0.9945777885578975
518,0.9999150777816798,8.49222183202216e-05
519,0.020217882199101256,0.9797821178008987
520,0.9996526684934788,0.0003473315065212616
521,0.9522683589698188,0.04773164103018123
522,0.9999987017553907,1.2982446092470736e-06
523,0.3899575116447187,0.6100424883552813
524,0.9992958497884961,0.0007041502115039863
525,0.007709813391058584,0.9922901866089414
526,0.0802807262403441,0.9197192737596559
527,0.9997759701647397,0.0002240298352602171
528,0.8822161866770738,0.11778381332292623
529,0.9999237804308934,7.621956910669399e-05
530,0.9879403668179618,0.012059633182038206
531,0.0002088008705239952,0.999791199129476
532,0.9997447988697974,0.000255201130202616
533,0.9999392456264299,6.07543735700628e-05
534,8.554556041096006e-06,0.9999914454439589
535,0.00013083999034857463,0.9998691600096514
536,0.9997925819653914,0.0002074180346085574
537,0.9954499634218578,0.004550036578142275
538,0.9940318433526981,0.005968156647301931
539,0.00040248334155457144,0.9995975166584454
540,0.9999858935706456,1.410642935437566e-05
541,0.00028274722767485105,0.9997172527723251
542,0.9995864115111146,0.0004135884888853707
543,0.9999594322321465,4.056776785358557e-05
544,0.9996023802996039,0.00039761970039604535
545,0.158824341833964,0.841175658166036
546,0.007457768027663514,0.9925422319723365
547,0.022099786568465007,0.977900213431535
548,0.9981824811622165,0.0018175188377835044
549,0.9887136158879006,0.011286384112099378
550,0.04071363132447847,0.9592863686755215
551,0.0355937361952976,0.9644062638047024
552,0.001842347775923181,0.9981576522240768
553,0.9999053358944024,9.466410559752875e-05
554,0.9997811097236393,0.00021889027636070552
555,0.9993187540147246,0.0006812459852754612
556,0.9983827614227447,0.001617238577255288
557,0.9998233410176198,0.00017665898238014785
558,0.9983840153435097,0.001615984656490296
559,0.9987140294988727,0.001285970501127283
560,1.2525913639649389e-10,0.9999999998747409
561,0.9998647352786025,0.0001352647213974703
562,0.0005240448344465687,0.9994759551655534
563,0.9965769457428182,0.0034230542571818162
564,0.9999918110007489,8.188999251092608e-06
565,0.02978228752357559,0.9702177124764244
566,0.9756418784797377,0.02435812152026229
567,0.9984925466739601,0.0015074533260398557
568,0.8182911047986591,0.18170889520134093
569,0.9951948131890519,0.004805186810948139
570,0.9855158124900715,0.014484187509928572
571,0.7972615288502014,0.2027384711497986
572,0.1200024816119355,0.8799975183880645
573,0.5500897462892974,0.4499102537107026
574,0.9997298671505939,0.0002701328494061471
575,0.9997049628063721,0.0002950371936278856
576,0.9983710533642391,0.0016289466357608323
577,0.9951498957167487,0.00485010428325132
578,0.9578489429443934,0.042151057055606574
579,5.78275988016852e-06,0.9999942172401198
580,0.31129480869357706,0.6887051913064229
581,0.9903264867026519,0.009673513297348104
582,0.035704161059691875,0.9642958389403081
583,0.9998550181078062,0.000144981892193816
584,0.0009927201763887394,0.9990072798236113
585,0.8507268878325932,0.1492731121674068
586,0.07402047071158646,0.9259795292884135
587,8.65195929966589e-06,0.9999913480407003
588,1.2405147485905488e-06,0.9999987594852514
589,0.9998332846898206,0.00016671531017937126
590,0.9976344963859537,0.002365503614046258
591,1.531721215419779e-07,0.9999998468278785
592,0.6297029798339169,0.3702970201660831
593,0.9993059350100097,0.000694064989990254
594,1.568920601546786e-06,0.9999984310793985
595,0.10849767337334293,0.8915023266266571
596,0.8738180604598732,0.1261819395401268
597,0.9542775402612151,0.04572245973878481
598,0.9999523092830568,4.769071694320218e-05
599,0.9989300149694189,0.0010699850305811328
600,0.9991953706595271,0.0008046293404728557
601,0.9998562584279121,0.00014374157208780106
602,0.00199234626119682,0.9980076537388032
603,0.5339402357283468,0.4660597642716532
604,0.00033048771649035746,0.9996695122835096
605,0.9982502578222884,0.0017497421777116727
606,0.00034166040562311206,0.9996583395943769
607,4.4702308521493705e-08,0.9999999552976915
608,0.004182411038069822,0.9958175889619302
609,0.06864646878652347,0.9313535312134765
610,0.07164327894255484,0.9283567210574452
611,0.121783999870541,0.878216000129459
612,4.420673226990246e-05,0.9999557932677301
613,0.015080977119975025,0.984919022880025
614,0.9836690894926337,0.01633091050736633
615,0.9998109385395574,0.00018906146044258827
616,0.003515063279465269,0.9964849367205347
617,0.9997807873057021,0.00021921269429790624
618,0.9330006785633468,0.0669993214366532
619,0.9985096460631383,0.001490353936861674
620,0.999957898263828,4.2101736172063036e-05
621,0.0016794015633607717,0.9983205984366392
622,0.6607610621016702,0.3392389378983299
623,0.9905646535078623,0.009435346492137786
624,0.9998912054617828,0.00010879453821717877
625,0.9999023705916297,9.762940837029516e-05
626,2.896572977473255e-06,0.9999971034270225
627,0.19194533084171916,0.8080546691582808
628,0.0007477703187132034,0.9992522296812868
629,0.019989886894402842,0.9800101131055972
630,0.9999223692189398,7.76307810601258e-05
631,0.8901997372828693,0.10980026271713074
632,0.9995309118448117,0.0004690881551882842
633,8.448551854112196e-06,0.9999915514481459
634,0.9999843664532785,1.5633546721503523e-05
635,0.0006225686560230592,0.9993774313439769
636,0.07732793203288857,0.9226720679671114
637,0.001474175045355075,0.9985258249546449
638,0.9999999722417088,2.7758291187798252e-08
639,0.046056382816018426,0.9539436171839816
640,0.9994321647656863,0.0005678352343136725
641,0.9973126793719019,0.0026873206280980783
642,0.9999913667680871,8.633231912919655e-06
643,0.7366791441957404,0.26332085580425957
644,0.9579780552557879,0.04202194474421206
645,0.9999986897887698,1.310211230133361e-06
646,0.9981914374213913,0.0018085625786087426
647,0.9999510122570943,4.898774290578716e-05
648,0.0006040565683386179,0.9993959434316614
649,0.9999765041778473,2.3495822152666467e-05
650,0.8499500527825387,0.15004994721746134
651,0.1147670823927851,0.8852329176072149
652,0.9602190380255705,0.03978096197442946
653,0.9999313388138859,6.866118611417018e-05
654,0.9997702115232109,0.00022978847678909394
655,4.0080352803451014e-05,0.9999599196471965
656,0.001619811767158641,0.9983801882328414
657,0.9999266930337819,7.330696621808782e-05
658,0.00018893190873137122,0.9998110680912686
659,0.11609397319348014,0.8839060268065199
660,0.9963058923728633,0.0036941076271367456
661,3.206262344623845e-05,0.9999679373765538
662,0.9988807829981359,0.0011192170018641044
663,0.9997037044525537,0.0002962955474462221
664,0.004105594926874567,0.9958944050731254
665,6.736312566146818e-05,0.9999326368743385
666,0.00037753886653379976,0.9996224611334662
667,0.9999347287620134,6.527123798659703e-05
668,0.999976038991675,2.3961008325047276e-05
669,3.6642514569251716e-06,0.9999963357485431
670,0.0003772024641378602,0.9996227975358621
671,0.9995242748550445,0.0004757251449555506
