,0,1
49,0.9981277072887837,0.0018722927112162265
50,0.9999623116404797,3.768835952038751e-05
51,0.9994137364142829,0.0005862635857171143
52,0.00046754952543293093,0.9995324504745671
53,0.0007935312576127229,0.9992064687423873
54,0.999918742582959,8.125741704101211e-05
55,0.9987464731148643,0.0012535268851356386
56,0.9955661092099966,0.004433890790003394
57,0.9999941655746435,5.834425356489497e-06
58,0.9994596706377494,0.0005403293622505149
59,0.029529785058753366,0.9704702149412466
60,0.6337542092342838,0.36624579076571623
61,0.1037007898216874,0.8962992101783126
62,0.04172910364402527,0.9582708963559747
63,0.9054770268418816,0.09452297315811839
64,0.0854569387112335,0.9145430612887665
65,1.3471989982138943e-05,0.9999865280100179
66,0.9994324087464601,0.0005675912535398663
67,0.0019841633978926465,0.9980158366021074
68,0.6710427006773518,0.32895729932264817
69,0.005927247110757428,0.9940727528892426
70,0.9999759166049286,2.4083395071412928e-05
71,0.999724456628048,0.00027554337195196413
72,0.9999996736657761,3.26334223856524e-07
73,0.9997051180914438,0.0002948819085562163
74,0.9999288620057059,7.113799429418858e-05
75,0.017248337080180254,0.9827516629198197
76,0.00021726061415960896,0.9997827393858404
77,6.750177219405629e-07,0.9999993249822781
78,0.015426103136641944,0.9845738968633581
79,0.9914216690072034,0.008578330992796562
80,3.798334903726275e-05,0.9999620166509627
81,0.9799746342245406,0.02002536577545938
82,0.9999999175758714,8.242412860066035e-08
83,0.006389947579878652,0.9936100524201213
84,0.9999999233152016,7.668479838752118e-08
85,0.9999617806360549,3.8219363945090666e-05
86,0.9940408819944186,0.005959118005581345
87,0.996920444582847,0.0030795554171529856
88,0.9998464031371607,0.00015359686283931804
89,0.005992081553812811,0.9940079184461872
90,0.0002481847559344663,0.9997518152440655
91,0.9998330873096253,0.00016691269037468436
92,0.5843605290695317,0.41563947093046827
93,0.03920232133904933,0.9607976786609507
94,5.324174941923054e-06,0.9999946758250581
95,0.001954411148745172,0.9980455888512548
96,0.9100606309434445,0.08993936905655547
97,4.843071774740526e-05,0.9999515692822526
98,0.9997887010228921,0.0002112989771078986
99,0.9998508821325602,0.0001491178674397554
100,3.8583411060444384e-05,0.9999614165889396
101,0.9746079495831005,0.025392050416899535
102,0.9999295660978597,7.043390214030878e-05
103,0.9974528981381593,0.0025471018618407454
104,0.9643687188448922,0.03563128115510782
105,0.0024176064891245908,0.9975823935108754
106,1.6816157927146413e-05,0.9999831838420729
107,0.006399205211019332,0.9936007947889807
108,0.9986865096516989,0.001313490348301087
109,0.9976941482105459,0.002305851789454134
110,0.0033268572393583273,0.9966731427606417
111,0.9767936657272225,0.023206334272777508
112,0.9986673521471366,0.0013326478528633298
113,0.9999948452549556,5.1547450443382485e-06
114,0.6209868679964862,0.37901313200351383
115,0.9962482377691307,0.0037517622308692725
116,0.00011090942376457136,0.9998890905762354
117,0.9930966617187242,0.006903338281275713
118,0.014468358842948392,0.9855316411570516
119,0.9999939154542938,6.084545706200951e-06
120,0.9999994236315541,5.763684459145539e-07
121,0.9978131583073204,0.0021868416926795944
122,0.9999963147647102,3.685235289834022e-06
123,0.9999808060592655,1.9193940734487217e-05
124,0.02255610570244415,0.9774438942975558
125,0.99987520001557,0.00012479998443001858
126,0.9998733528764385,0.0001266471235615004
127,0.9992559860988008,0.0007440139011991153
128,0.008948948637404253,0.9910510513625957
129,0.3790699069060126,0.6209300930939874
130,0.9999819605998856,1.803940011436293e-05
131,0.007839142965014645,0.9921608570349854
132,0.9999821872526093,1.781274739066772e-05
133,0.9995030169540486,0.0004969830459513529
134,0.8740575139084853,0.12594248609151468
135,0.007333149239629022,0.992666850760371
136,3.884186359670583e-05,0.9999611581364033
137,0.9977169882243859,0.0022830117756140237
138,0.999993745443034,6.254556966046316e-06
139,0.001162995022264135,0.9988370049777359
140,0.07768034396041823,0.9223196560395818
141,0.9995743416266063,0.00042565837339369957
142,0.5473639762729239,0.4526360237270761
143,0.9304542801154873,0.06954571988451277
144,0.9997814565030169,0.00021854349698314441
145,0.0024240869061294967,0.9975759130938705
146,0.9981888366214882,0.0018111633785118225
147,0.9884046862458525,0.011595313754147425
148,0.9488748299373534,0.05112517006264662
149,0.9999871308567104,1.2869143289525444e-05
150,1.8025794701892472e-05,0.9999819742052981
151,0.9999881484846921,1.1851515307870531e-05
152,0.9999993276776564,6.723223435533465e-07
153,5.303239775100721e-07,0.9999994696760225
154,4.761052489032913e-06,0.999995238947511
155,0.00045323418294895834,0.999546765817051
156,0.012800275991677545,0.9871997240083225
157,0.9998516659351898,0.00014833406481020982
158,0.9846802137395654,0.015319786260434624
159,0.00041787819899408163,0.9995821218010059
160,0.9996713494652653,0.0003286505347347824
161,0.9602154456695303,0.03978455433046964
162,0.001612760980284511,0.9983872390197155
163,0.0014504645113730952,0.9985495354886269
164,0.9988488400771459,0.0011511599228541166
165,0.8289644058869724,0.17103559411302763
166,0.9998615585377318,0.00013844146226810533
167,0.9993645981804911,0.0006354018195088872
168,0.00011236998552210942,0.9998876300144779
169,0.0004287374978517722,0.9995712625021482
170,0.00016441313102155686,0.9998355868689784
171,0.057068259506198205,0.9429317404938018
172,0.7413296927111326,0.25867030728886736
173,0.43268847246978415,0.5673115275302159
174,0.0075455252994161,0.9924544747005839
175,4.7861888676781206e-06,0.9999952138111323
176,0.0004918634706203573,0.9995081365293796
177,0.9695495319888208,0.030450468011179243
178,0.019955313870993918,0.9800446861290061
179,0.9987097891113049,0.0012902108886951045
180,0.9987274838413666,0.0012725161586334415
181,2.5660728938614596e-05,0.9999743392710614
182,0.9998536324153255,0.00014636758467442466
183,0.9996533973396395,0.0003466026603604937
184,0.9999995385675442,4.614324557495308e-07
185,0.9999341908256605,6.580917433946175e-05
186,0.05745334344530928,0.9425466565546907
187,0.003692349304847742,0.9963076506951523
188,0.999994428103397,5.57189660294177e-06
189,0.030936861838578134,0.9690631381614219
190,0.0010157446069910536,0.998984255393009
191,3.037985418785638e-10,0.9999999996962015
192,0.9785061721318414,0.021493827868158524
193,0.9998140640220669,0.00018593597793319154
194,0.9926286523958903,0.0073713476041097105
195,0.001026067873057479,0.9989739321269425
196,0.00023672220387671583,0.9997632777961233
197,0.4004523617022412,0.5995476382977588
198,0.9999536090732548,4.639092674520426e-05
199,0.9812077831122261,0.018792216887773827
200,0.1659197882201603,0.8340802117798397
201,0.9998979279025273,0.00010207209747268848
202,0.0006355940467260845,0.9993644059532739
203,0.6549608868075245,0.3450391131924755
204,0.0002788633346396674,0.9997211366653603
205,0.38656904127412284,0.6134309587258772
206,0.00035782691719254967,0.9996421730828075
207,0.031151068823809025,0.968848931176191
208,0.12853306782726237,0.8714669321727376
209,0.0010164962044904025,0.9989835037955096
210,4.565318429705645e-05,0.9999543468157029
211,0.9790917307564985,0.020908269243501545
212,0.7068521826727209,0.2931478173272791
213,0.9999932233919671,6.776608032958819e-06
214,0.017863614758900415,0.9821363852410996
215,0.046322103969374195,0.9536778960306258
216,0.006127725150717578,0.9938722748492824
217,0.003556924215079582,0.9964430757849204
218,0.0022991510015306638,0.9977008489984693
219,0.999987912196537,1.2087803462940651e-05
220,0.9976395522647679,0.0023604477352321524
221,0.0010001782731190456,0.998999821726881
222,1.6277093191741088e-05,0.9999837229068083
223,0.9999710685737178,2.893142628228236e-05
224,0.9978863579290606,0.002113642070939455
225,0.9999460916832305,5.3908316769496944e-05
226,0.9982692065553272,0.0017307934446727682
227,0.8865916013121373,0.11340839868786266
228,0.9992250178852514,0.0007749821147486105
229,0.14119747478304367,0.8588025252169563
230,0.14808663468988692,0.8519133653101131
231,0.006164351590869033,0.993835648409131
232,0.9999314140445487,6.858595545132553e-05
233,2.3023816402623076e-05,0.9999769761835974
234,0.11120354987249026,0.8887964501275097
235,0.20695894411247695,0.793041055887523
236,0.005341445807325429,0.9946585541926746
237,0.14865477771538027,0.8513452222846197
238,0.9994762891751857,0.0005237108248142641
239,0.9492648976609463,0.05073510233905367
240,6.216087876886878e-05,0.9999378391212311
241,0.9999670563742479,3.294362575211814e-05
242,0.9995743949018328,0.0004256050981672559
243,0.9999941460377582,5.85396224188696e-06
244,0.9993077696876619,0.0006922303123380759
245,0.9997984609003095,0.00020153909969046794
246,0.7707443574269073,0.22925564257309278
247,0.9672450451259332,0.03275495487406676
248,0.0005049167466408822,0.9994950832533591
249,0.547642276911398,0.452357723088602
250,0.09938393826538583,0.9006160617346142
251,0.04369841590436663,0.9563015840956334
252,0.9990880420745729,0.0009119579254271132
253,0.9990216772164778,0.0009783227835221207
254,0.014003011049399383,0.9859969889506006
255,0.004451240339380158,0.9955487596606198
256,4.6076344950241044e-05,0.9999539236550498
257,0.010930172018069007,0.989069827981931
258,0.33020858812105747,0.6697914118789425
259,0.9999999970253879,2.97461210271125e-09
260,0.00019427902366331296,0.9998057209763367
261,0.00043032315902780116,0.9995696768409722
262,0.3366296620915096,0.6633703379084904
263,0.9995290091422451,0.0004709908577548919
264,0.9988695088609829,0.0011304911390170658
265,0.9995591958345463,0.0004408041654536771
266,2.5657254099087368e-11,0.9999999999743427
267,0.5664753838981014,0.4335246161018987
268,0.9997543771291245,0.00024562287087553534
269,0.6092984306738243,0.3907015693261758
270,0.0005376148331533992,0.9994623851668466
271,0.9998300561328736,0.00016994386712642972
272,0.00033427750545111934,0.9996657224945489
273,0.9999982425816226,1.757418377402823e-06
274,0.9737123969446555,0.026287603055344447
275,0.9150484288809789,0.08495157111902103
276,0.9999023082693053,9.76917306947858e-05
277,0.0006734293244393674,0.9993265706755606
278,0.17429835516540482,0.8257016448345952
279,0.9999931834466768,6.8165533232552376e-06
280,0.4193462094899063,0.5806537905100937
281,0.9999647505053794,3.524949462065757e-05
282,0.9968581559836295,0.0031418440163704956
283,0.9999896246272646,1.037537273538209e-05
284,0.02144192314148463,0.9785580768585154
285,0.0015398264425340313,0.998460173557466
286,3.732412935730789e-05,0.9999626758706427
287,0.994256490910614,0.005743509089386032
288,0.9950342837743682,0.004965716225631815
289,0.00042802628578009205,0.9995719737142199
290,0.0009261986903718045,0.9990738013096282
291,0.9996841055854276,0.00031589441457234607
292,0.00025761149027925256,0.9997423885097207
293,1.1826640602952132e-05,0.999988173359397
294,5.928128631427221e-06,0.9999940718713686
295,0.022933138703235323,0.9770668612967647
296,0.9995072782078156,0.0004927217921844177
297,6.231902156828006e-05,0.9999376809784317
298,0.9801046747583076,0.019895325241692366
299,0.9998931521140593,0.00010684788594075286
300,0.9999770845808053,2.2915419194727833e-05
301,0.5112421862533973,0.48875781374660265
302,0.014782145254951029,0.985217854745049
303,3.7046879022506474e-05,0.9999629531209775
304,0.155016641810661,0.844983358189339
305,0.00015584872139151607,0.9998441512786085
306,0.0029752782380505494,0.9970247217619495
307,0.05678387298214327,0.9432161270178567
308,0.9805784080112954,0.019421591988704585
309,0.9992505168891692,0.0007494831108307503
310,0.9997129737862144,0.00028702621378557064
311,0.0014870071729680134,0.998512992827032
312,0.9999146761955309,8.532380446914475e-05
313,4.8660982763237826e-05,0.9999513390172368
314,0.9898649672418631,0.010135032758136877
315,0.9976655165360319,0.0023344834639681088
316,8.764148848006137e-05,0.9999123585115199
317,0.0001038677543360178,0.999896132245664
318,0.9999098883095924,9.011169040761213e-05
319,0.012045915144802022,0.987954084855198
320,0.09689108329965967,0.9031089167003403
321,3.5519566109365464e-05,0.9999644804338906
322,0.9999992140152131,7.859847868843448e-07
323,0.00028579135357764684,0.9997142086464224
324,0.9944533213781946,0.005546678621805354
325,0.003141531144752352,0.9968584688552476
326,0.9641633025958938,0.03583669740410623
327,0.9980824424034848,0.0019175575965152698
328,0.26735835132806895,0.732641648671931
329,0.9999928031078507,7.1968921493499295e-06
330,2.932656247356391e-05,0.9999706734375264
331,0.9994129370084373,0.0005870629915627814
332,0.9823541795254231,0.017645820474576895
333,4.605586977790566e-06,0.9999953944130222
334,0.9991633507565635,0.0008366492434364823
335,5.593883927290655e-06,0.9999944061160727
336,0.6294713600809354,0.37052863991906465
337,0.011055693830225088,0.9889443061697749
338,2.677226080116668e-05,0.9999732277391988
339,0.003743084096292648,0.9962569159037074
340,0.012332348426664863,0.9876676515733351
341,0.32350662363707494,0.6764933763629251
342,0.7098991445767298,0.2901008554232703
343,0.10248623288333225,0.8975137671166677
344,0.999607780980473,0.0003922190195270321
345,0.9954745569217164,0.004525443078283669
346,0.9986034495144595,0.0013965504855405215
347,4.9904335403305744e-05,0.9999500956645967
348,0.9998017775393548,0.0001982224606451946
349,0.9999438489364965,5.615106350351202e-05
350,0.0073787959158782,0.9926212040841218
351,0.9998812375004437,0.0001187624995563728
352,0.0008188579381839256,0.9991811420618161
353,0.752801351220926,0.24719864877907408
354,1.6929658896991384e-08,0.9999999830703411
355,0.00020608787360887337,0.9997939121263911
356,0.2697055243044485,0.7302944756955515
357,0.0003609971383148336,0.9996390028616852
358,0.9964986129822202,0.0035013870177797663
359,0.0014179029923592212,0.9985820970076408
360,0.0179979924856718,0.9820020075143282
361,0.0001526353209720943,0.9998473646790279
362,0.21348248973757467,0.7865175102624253
363,0.004740339474696542,0.9952596605253035
364,0.13216413241735725,0.8678358675826428
365,0.00020592353588022583,0.9997940764641198
366,0.9989751878801751,0.0010248121198249073
367,0.010242131906390894,0.9897578680936091
368,0.003466995044093868,0.9965330049559061
369,0.9999599333920027,4.006660799724825e-05
370,0.0008789538327891311,0.9991210461672109
371,0.999399748894879,0.0006002511051209651
372,1.764258387193518e-05,0.9999823574161281
373,0.9921863503284997,0.007813649671500373
374,0.9999939859526704,6.0140473296076364e-06
375,0.9997295823693896,0.0002704176306104377
376,0.9072101245046881,0.09278987549531191
377,1.3994180429133252e-05,0.9999860058195709
378,0.9943632744469904,0.00563672555300965
379,6.960604516681457e-05,0.9999303939548332
380,0.3369429073716015,0.6630570926283985
381,0.952203957790458,0.04779604220954203
382,0.9997178227441766,0.00028217725582332514
383,0.013753865350110472,0.9862461346498895
384,0.9996579907670512,0.0003420092329488113
385,0.0015044122056262488,0.9984955877943738
386,0.1434921851987213,0.8565078148012787
387,0.9999541533616974,4.584663830265786e-05
388,0.9996522752167141,0.00034772478328597606
389,0.001242558213223166,0.9987574417867768
390,0.07327794358406559,0.9267220564159344
391,0.5514552724334274,0.44854472756657265
392,0.9974264882825656,0.002573511717434394
393,0.9999640990107244,3.5900989275632867e-05
394,0.9886035762228355,0.011396423777164526
395,0.9048195672433265,0.09518043275667358
396,0.9998265732806886,0.00017342671931141652
397,0.9999930186101784,6.981389821530418e-06
398,0.002465248119641328,0.9975347518803587
399,0.9989266247695076,0.0010733752304923926
400,0.9994844218946962,0.0005155781053038325
401,0.9890147922598592,0.010985207740140739
402,0.9973571565023864,0.002642843497613614
403,0.9990947558121733,0.0009052441878266349
404,0.9997832446570167,0.00021675534298330764
405,0.9981625467749128,0.0018374532250871772
406,0.0012069208522593744,0.9987930791477406
407,0.0016022694183273067,0.9983977305816727
408,0.03149190033719762,0.9685080996628024
409,0.87714441015759,0.12285558984240995
410,0.99847090217007,0.0015290978299300148
411,0.4048544490533591,0.5951455509466409
412,0.01596572045898792,0.9840342795410121
413,0.08401077675983848,0.9159892232401615
414,0.9999927160014873,7.283998512673763e-06
415,0.00489239809427322,0.9951076019057268
416,0.0024522720924557984,0.9975477279075442
417,0.9999459234668777,5.407653312225707e-05
418,7.280226993855443e-05,0.9999271977300614
419,0.009835789556480234,0.9901642104435198
420,0.14593154998899638,0.8540684500110036
421,1.8693455062779307e-06,0.9999981306544937
422,0.8644253404647001,0.13557465953529993
423,0.9994447257001805,0.0005552742998195219
424,0.002127256178342418,0.9978727438216576
425,0.9944582171929139,0.005541782807086052
426,0.7308912564055029,0.2691087435944971
427,0.0013422426172438051,0.9986577573827562
428,0.9680144277373689,0.03198557226263115
429,0.9983536342112426,0.0016463657887574416
430,0.02326399003115609,0.9767360099688439
431,0.9899612796187105,0.01003872038128954
432,0.02556832049593094,0.9744316795040691
433,0.9999936694030634,6.330596936550633e-06
434,0.9999914570155225,8.542984477488206e-06
435,0.9999723150782258,2.7684921774168138e-05
436,0.9999859728834697,1.402711653035699e-05
437,0.8112134696835706,0.18878653031642942
438,0.9999776796176452,2.2320382354879166e-05
439,0.0017313874046944733,0.9982686125953055
440,0.9548607223462935,0.04513927765370646
441,0.2800821954781303,0.7199178045218697
442,0.9993762552938952,0.0006237447061047843
443,0.00013530623583746237,0.9998646937641625
444,0.9925055287358218,0.007494471264178262
445,0.3511381787841572,0.6488618212158428
446,8.320592883581668e-06,0.9999916794071164
447,0.012888346053154698,0.9871116539468453
448,0.9996078616021196,0.0003921383978804212
449,0.00154861217790081,0.9984513878220992
450,0.958780927219274,0.04121907278072604
451,0.9999062243601508,9.377563984926753e-05
452,0.08086698988626051,0.9191330101137395
453,0.9937910208516021,0.0062089791483978625
454,0.9992519782003187,0.0007480217996812501
455,0.9997908658201999,0.00020913417980008965
456,0.1916643064650514,0.8083356935349486
457,0.999639470243603,0.00036052975639694606
458,0.9986805128631102,0.0013194871368898094
459,0.0001325807167154025,0.9998674192832846
460,0.9996920367995714,0.0003079632004285439
461,0.9975679392276467,0.0024320607723532996
462,0.15112104356824307,0.8488789564317569
463,0.018036138651302047,0.981963861348698
464,4.255837771760529e-05,0.9999574416222824
465,0.999809019968032,0.00019098003196805658
466,0.002908059452003786,0.9970919405479962
467,0.9999457160965479,5.428390345207093e-05
468,0.9962395122991394,0.003760487700860621
469,0.9969135592369412,0.0030864407630587396
470,3.15236190250312e-05,0.999968476380975
471,0.0014753134358209685,0.998524686564179
472,0.0035069731007701943,0.9964930268992298
473,0.9924751457220764,0.007524854277923567
474,0.9982019043433276,0.00179809565667244
475,0.0003912826033147798,0.9996087173966852
476,0.9995873983731536,0.00041260162684643177
477,0.0013430110369555548,0.9986569889630444
478,0.4553004733997751,0.5446995266002249
479,0.1675972185112795,0.8324027814887205
480,0.00033014255346330845,0.9996698574465367
481,0.9991684815037674,0.0008315184962326583
482,8.970086192272575e-06,0.9999910299138077
483,0.9999116386904487,8.836130955128082e-05
484,0.02628502222679563,0.9737149777732044
485,0.011637369243425288,0.9883626307565747
486,0.16299836743313845,0.8370016325668616
487,0.0016579938708970454,0.998342006129103
488,0.9996365480658128,0.00036345193418716506
489,0.0001689305710955713,0.9998310694289044
490,1.9259064854004748e-07,0.9999998074093515
491,0.9999216255401817,7.837445981825202e-05
492,0.9807327515795813,0.019267248420418676
493,0.9994152973881479,0.0005847026118520595
494,0.00031549685679232997,0.9996845031432077
495,0.9227753324829802,0.07722466751701985
496,0.9999651117208247,3.48882791753241e-05
497,0.0003704642714315032,0.9996295357285685
498,0.04070280107774271,0.9592971989222573
499,0.9993299556033328,0.0006700443966672138
500,0.9884815872110346,0.011518412788965315
501,0.026368362197176642,0.9736316378028234
502,0.9999756424039105,2.435759608951402e-05
503,0.30925025088867075,0.6907497491113292
504,0.9983247700702582,0.0016752299297418248
505,0.9995779109403109,0.0004220890596891465
506,0.9999924061044124,7.593895587567067e-06
507,0.021551252784566155,0.9784487472154338
508,1.5129467217711579e-05,0.9999848705327823
509,0.9999788192627226,2.1180737277403622e-05
510,0.004924331706601004,0.995075668293399
511,0.09406679559176201,0.905933204408238
512,1.109986995107004e-05,0.9999889001300489
513,0.9905395465885669,0.0094604534114331
514,0.9999136251394591,8.637486054084165e-05
515,0.972337998269954,0.027662001730045956
516,0.9988298221593799,0.0011701778406201025
517,0.005837857190248985,0.994162142809751
518,0.9999122270345507,8.777296544921099e-05
519,0.020879698610494435,0.9791203013895056
520,0.9996515022435856,0.00034849775641448814
521,0.9417783128043747,0.05822168719562525
522,0.9999982931651213,1.7068348786307994e-06
523,0.3603074539460508,0.6396925460539492
524,0.9993072038184767,0.0006927961815233444
525,0.00943011245226133,0.9905698875477387
526,0.09267535958090434,0.9073246404190957
527,0.9997740386064683,0.00022596139353173912
528,0.8565825443991745,0.14341745560082556
529,0.9999138228268265,8.617717317349749e-05
530,0.987205779124982,0.012794220875017982
531,0.00024691706934831803,0.9997530829306517
532,0.9997252414186695,0.00027475858133049026
533,0.9999254610307451,7.453896925489651e-05
534,1.1708975289570489e-05,0.9999882910247104
535,0.0001488192530011423,0.9998511807469989
536,0.9997670452069755,0.00023295479302452412
537,0.9954276376759632,0.004572362324036779
538,0.9943278547726183,0.005672145227381692
539,0.00042507954251080893,0.9995749204574892
540,0.9999882006593822,1.1799340617806531e-05
541,0.0004064092666616892,0.9995935907333383
542,0.9995423174928794,0.0004576825071205922
543,0.9999574542103923,4.254578960773252e-05
544,0.9995692196786383,0.0004307803213616595
545,0.16553403682105627,0.8344659631789437
546,0.00726349303519791,0.9927365069648021
547,0.025768768245930107,0.9742312317540699
548,0.9980613940491928,0.001938605950807196
549,0.9895841736653871,0.01041582633461293
550,0.04035404193057068,0.9596459580694293
551,0.044126241645074726,0.9558737583549253
552,0.002291761518063651,0.9977082384819363
553,0.9998803263689032,0.00011967363109679528
554,0.9998001484370795,0.00019985156292044736
555,0.9992089019455238,0.0007910980544761941
556,0.9986636241423555,0.0013363758576444892
557,0.9998151068735858,0.0001848931264141895
558,0.9979991036751011,0.0020008963248988295
559,0.9985147119701031,0.0014852880298968532
560,2.0906121278585488e-10,0.9999999997909388
561,0.9998785384554204,0.00012146154457963016
562,0.0005724758361597138,0.9994275241638403
563,0.9965993696670983,0.0034006303329016854
564,0.9999918143295303,8.185670469693464e-06
565,0.03422858233176851,0.9657714176682315
566,0.9589493137341754,0.041050686265824636
567,0.9985777553984981,0.0014222446015018217
568,0.6792635264748946,0.32073647352510537
569,0.9956343395037913,0.004365660496208659
570,0.9850244032430394,0.014975596756960604
571,0.8178755359748509,0.18212446402514912
572,0.132201409947442,0.867798590052558
573,0.4750832000123285,0.5249167999876715
574,0.9997440615458356,0.00025593845416437634
575,0.9996883622647427,0.000311637735257364
576,0.9982900206916673,0.0017099793083327484
577,0.9952131234474548,0.004786876552545226
578,0.9531445949135653,0.04685540508643473
579,8.175162390156032e-06,0.9999918248376098
580,0.31983675265324496,0.680163247346755
581,0.9891317570282109,0.010868242971789106
582,0.035132297105547106,0.9648677028944529
583,0.9998000883997636,0.00019991160023637264
584,0.0011954614838277644,0.9988045385161722
585,0.8531898595069674,0.14681014049303262
586,0.0701812241087133,0.9298187758912867
587,9.933674167017514e-06,0.999990066325833
588,1.30258796493532e-06,0.9999986974120351
589,0.9996824524812767,0.000317547518723259
590,0.9977776316232799,0.0022223683767200455
591,1.7068821134280654e-07,0.9999998293117887
592,0.6242140927765589,0.375785907223441
593,0.99881664199328,0.0011833580067200158
594,1.9589379350870573e-06,0.9999980410620649
595,0.12181818639398867,0.8781818136060113
596,0.8801438396724759,0.11985616032752405
597,0.9488425198782471,0.051157480121752974
598,0.999947794986734,5.220501326592992e-05
599,0.9987559394972416,0.0012440605027583982
600,0.9991379767495917,0.0008620232504082619
601,0.999821290093151,0.0001787099068489303
602,0.002026892601685759,0.9979731073983142
603,0.5675283342784758,0.4324716657215242
604,0.0003331409176542399,0.9996668590823458
605,0.9980677021373794,0.001932297862620627
606,0.0004039498014857257,0.9995960501985143
607,5.946010461777007e-08,0.9999999405398954
608,0.00461223091227414,0.9953877690877259
609,0.06354360406769255,0.9364563959323075
610,0.07402349862549484,0.9259765013745052
611,0.15319021054942605,0.846809789450574
612,4.213566429933646e-05,0.9999578643357007
613,0.010794389035663765,0.9892056109643362
614,0.9817853011752342,0.018214698824765823
615,0.9998062090391237,0.00019379096087631848
616,0.004477991281923055,0.995522008718077
617,0.9997611610496636,0.0002388389503364091
618,0.9327864641280462,0.0672135358719538
619,0.9981394822809787,0.001860517719021329
620,0.9999563221930495,4.367780695044906e-05
621,0.0015672051243080798,0.9984327948756919
622,0.7120684004557696,0.2879315995442304
623,0.9900226893088195,0.00997731069118041
624,0.999896267647908,0.00010373235209201218
625,0.9998340363338282,0.00016596366617181878
626,4.737308437863241e-06,0.9999952626915621
627,0.21601778236519453,0.7839822176348055
628,0.0009049513175442003,0.9990950486824558
629,0.0205300704686201,0.9794699295313799
630,0.999910661029967,8.933897003303307e-05
631,0.8893513957994837,0.1106486042005163
632,0.9995156000735123,0.00048439992648775267
633,1.0448808268725962e-05,0.9999895511917313
634,0.9999856514746435,1.4348525356563376e-05
635,0.000866267682594235,0.9991337323174058
636,0.08328644306154576,0.9167135569384542
637,0.0017365958300281648,0.9982634041699718
638,0.9999999633961696,3.660383044594342e-08
639,0.024478859664941677,0.9755211403350583
640,0.9993855716369403,0.0006144283630596972
641,0.9970096257805704,0.002990374219429568
642,0.9999864701265749,1.3529873425024658e-05
643,0.744305607791709,0.2556943922082911
644,0.9580423190337088,0.04195768096629112
645,0.9999980118525752,1.9881474248359433e-06
646,0.9975064735088431,0.002493526491156862
647,0.999952961031746,4.703896825394624e-05
648,0.0006314200200935316,0.9993685799799065
649,0.9999783226748209,2.1677325179107392e-05
650,0.8667406822157698,0.1332593177842302
651,0.11909679015631336,0.8809032098436866
652,0.9650898771226188,0.034910122877381204
653,0.9999165002520853,8.349974791468633e-05
654,0.9997151640528654,0.0002848359471346282
655,4.208521034565482e-05,0.9999579147896543
656,0.001864901455256307,0.9981350985447437
657,0.9999223013234775,7.76986765224907e-05
658,0.0001997600422346535,0.9998002399577653
659,0.10715094169229966,0.8928490583077003
660,0.9934647181260157,0.00653528187398436
661,3.924844341207656e-05,0.9999607515565879
662,0.9990102244513972,0.0009897755486028025
663,0.9997837756615979,0.0002162243384021233
664,0.001520034114517177,0.9984799658854828
665,7.321329958764888e-05,0.9999267867004124
666,0.0005373327670766814,0.9994626672329233
667,0.9999099658361562,9.003416384382476e-05
668,0.9999736834858256,2.6316514174415593e-05
669,4.479060243700594e-06,0.9999955209397563
670,0.00040207024552241233,0.9995979297544776
671,0.9995313173745779,0.0004686826254220691
