,0,1
84,0.9999999394880221,6.051197782178106e-08
85,0.9999624284755155,3.757152448447133e-05
86,0.9931083222897915,0.006891677710208438
87,0.9976890069195973,0.002310993080402774
88,0.9998341304972379,0.00016586950276208486
89,0.004824371472067046,0.995175628527933
90,0.00020405873428397392,0.999795941265716
91,0.9999017630008288,9.823699917127057e-05
92,0.570109412374546,0.42989058762545396
93,0.05329278391592862,0.9467072160840714
94,3.0896012048753363e-06,0.9999969103987951
95,0.0015164596102991146,0.9984835403897009
96,0.8720053180412694,0.12799468195873068
97,0.00010009954786815989,0.9998999004521318
98,0.9998113647857886,0.00018863521421140684
99,0.9999171127584258,8.288724157423943e-05
100,1.753404930004976e-05,0.9999824659507
101,0.971926341594476,0.028073658405523998
102,0.9999353954502394,6.46045497606836e-05
103,0.9973531435309453,0.0026468564690546635
104,0.967759068439375,0.03224093156062504
105,0.001966311717446656,0.9980336882825533
106,1.118465309335459e-05,0.9999888153469066
107,0.004381916958564824,0.9956180830414352
108,0.9992982191247235,0.0007017808752765391
109,0.9973739879835184,0.002626012016481555
110,0.0038741545818874457,0.9961258454181126
111,0.9728197398912403,0.027180260108759752
112,0.9993041098647453,0.0006958901352546969
113,0.9999948948706261,5.105129373899804e-06
114,0.6380523833075953,0.36194761669240477
115,0.9966837968872277,0.0033162031127723026
116,9.150637568877684e-05,0.9999084936243112
117,0.9962471906075857,0.0037528093924143044
118,0.02067971457339879,0.9793202854266012
119,0.9999899082491156,1.0091750884437513e-05
120,0.9999994930278941,5.069721058820039e-07
121,0.9977104373633047,0.0022895626366952896
122,0.9999966571784354,3.342821564525419e-06
123,0.9999806698653579,1.9330134642099065e-05
124,0.020374409193376297,0.9796255908066237
125,0.999726181700291,0.00027381829970891394
126,0.9999037763648955,9.622363510454983e-05
127,0.9993492359992712,0.0006507640007288564
128,0.013802151071478086,0.9861978489285219
129,0.36757995339442806,0.6324200466055719
130,0.9999732850683221,2.671493167798159e-05
131,0.005966262344612061,0.9940337376553879
132,0.9999905246686015,9.475331398463027e-06
133,0.9997847353854997,0.00021526461450026795
134,0.860064279171818,0.139935720828182
135,0.00555581115799908,0.9944441888420009
136,2.8385037997402662e-05,0.9999716149620026
137,0.9986695335646729,0.0013304664353270851
138,0.9999939981262786,6.001873721311996e-06
139,0.0010720732142417422,0.9989279267857583
140,0.09395437524743866,0.9060456247525613
141,0.9996310145746466,0.0003689854253533245
142,0.6699180835482492,0.3300819164517507
143,0.963108576737493,0.036891423262506995
144,0.9997170251658724,0.0002829748341276685
145,0.002051274223242916,0.9979487257767571
146,0.9985535938579275,0.001446406142072508
147,0.9932482130731627,0.006751786926837293
148,0.9483530606770211,0.05164693932297891
149,0.9999917182193754,8.281780624565752e-06
150,6.843615018681248e-06,0.9999931563849813
151,0.9999869772690965,1.3022730903569237e-05
152,0.9999993973624287,6.026375712914284e-07
153,5.934865588974603e-07,0.9999994065134411
154,3.250609034055607e-06,0.9999967493909659
155,0.00031453090757771474,0.9996854690924223
156,0.023588420562803747,0.9764115794371963
157,0.999910370749994,8.962925000603811e-05
158,0.9858115536456784,0.014188446354321637
159,0.0003019476449424019,0.9996980523550576
160,0.9996799456072675,0.0003200543927325564
161,0.9508990564122906,0.04910094358770942
162,0.0011538659709302568,0.9988461340290697
163,0.0015115023201969224,0.9984884976798031
164,0.9985157138094803,0.0014842861905196968
165,0.823795982963253,0.17620401703674704
166,0.9998927692624606,0.00010723073753939613
167,0.9995654645157963,0.00043453548420370133
168,5.986270713254083e-05,0.9999401372928675
169,0.0004044431617298283,0.9995955568382702
170,0.00031354905092728647,0.9996864509490727
171,0.026624593560700793,0.9733754064392992
172,0.7661702368193213,0.2338297631806787
173,0.3350577525299192,0.6649422474700808
174,0.005240957353740305,0.9947590426462597
175,6.076048011283142e-06,0.9999939239519887
176,0.00044562500178424447,0.9995543749982158
177,0.9689370922925319,0.031062907707468116
178,0.015536919192098653,0.9844630808079013
179,0.9993799511685832,0.000620048831416734
180,0.9986553878003454,0.0013446121996546218
181,3.575329342830891e-05,0.9999642467065717
182,0.9999145755648543,8.542443514569689e-05
183,0.9999072211070338,9.277889296625163e-05
184,0.9999996190577746,3.809422254203312e-07
185,0.9999485366960343,5.146330396561824e-05
186,0.05470005364999797,0.945299946350002
187,0.0020874080381371174,0.9979125919618629
188,0.9999973241049644,2.6758950355677962e-06
189,0.025545693602838093,0.9744543063971619
190,0.0020103694171145214,0.9979896305828855
191,3.27042393166721e-10,0.9999999996729576
192,0.9750501424628838,0.024949857537116187
193,0.9999169458881102,8.305411188982491e-05
194,0.9984606845099517,0.001539315490048301
195,0.0005876385845300369,0.99941236141547
196,0.00015718708643919221,0.9998428129135608
197,0.34882520798900285,0.6511747920109971
198,0.9999400227165687,5.997728343131141e-05
199,0.9823003205204041,0.017699679479595963
200,0.1588515925270888,0.8411484074729112
201,0.9999368506330638,6.314936693621395e-05
202,0.0007402519166637145,0.9992597480833363
203,0.7590989000868592,0.2409010999131408
204,0.00026142026552988806,0.9997385797344701
205,0.5763838835483606,0.42361611645163944
206,0.0001520387083994157,0.9998479612916006
207,0.019895315938408098,0.9801046840615919
208,0.09814890426749112,0.9018510957325089
209,0.0006943144747931784,0.9993056855252068
210,3.937164605805066e-05,0.999960628353942
211,0.9787477570126395,0.02125224298736045
212,0.6795213699071585,0.3204786300928415
213,0.9999938954701875,6.104529812536071e-06
214,0.013177889819814936,0.9868221101801851
215,0.0812390998314535,0.9187609001685465
216,0.0074782054381585805,0.9925217945618414
217,0.0038350014798512744,0.9961649985201487
218,0.002154565838662359,0.9978454341613376
219,0.9999889613127726,1.1038687227365543e-05
220,0.9991960079058188,0.0008039920941812352
221,0.0010160263231908662,0.9989839736768091
222,2.0041510966795073e-05,0.9999799584890332
223,0.9999879931199164,1.2006880083593294e-05
224,0.9973847257843476,0.00261527421565244
225,0.9999664248623324,3.357513766755454e-05
226,0.9981244285897899,0.0018755714102100625
227,0.8656460637755027,0.1343539362244973
228,0.9997209135437187,0.000279086456281239
229,0.19249042370715297,0.807509576292847
230,0.1299793552659464,0.8700206447340536
231,0.00797644295335398,0.992023557046646
232,0.9999757227623685,2.4277237631530804e-05
233,1.651178435857492e-05,0.9999834882156414
234,0.08198826864363806,0.9180117313563619
235,0.07095668625018836,0.9290433137498116
236,0.0042906362807514364,0.9957093637192486
237,0.1278989325782125,0.8721010674217875
238,0.9996712897573173,0.0003287102426826876
239,0.9776652969207789,0.022334703079221117
240,4.272187040443853e-05,0.9999572781295956
241,0.99999030522127,9.694778730024923e-06
242,0.999547886240539,0.00045211375946099325
243,0.9999955196574246,4.480342575399799e-06
244,0.9992670767953558,0.0007329232046441992
245,0.9998270077678979,0.00017299223210209222
246,0.7715685620323136,0.2284314379676864
247,0.9678239188846025,0.03217608111539745
248,0.0003930592088022822,0.9996069407911977
249,0.5555036382715626,0.44449636172843743
250,0.11468832673779727,0.8853116732622027
251,0.08466902089245976,0.9153309791075402
252,0.99899048154818,0.0010095184518199962
253,0.9988743315152647,0.0011256684847352825
254,0.0190192273218881,0.9809807726781119
255,0.003749582330637491,0.9962504176693625
256,2.690754462897349e-05,0.999973092455371
257,0.007694203106234254,0.9923057968937657
258,0.4207597774556744,0.5792402225443256
259,0.9999999985883176,1.4116824588764334e-09
260,0.00011170951323202782,0.999888290486768
261,0.00038765666756834793,0.9996123433324317
262,0.29331933028694945,0.7066806697130505
263,0.9995595926648246,0.0004404073351754152
264,0.9988128941533676,0.0011871058466324325
265,0.9997616750567413,0.0002383249432587081
266,7.114531186402928e-12,0.9999999999928855
267,0.5916581092197346,0.40834189078026545
268,0.999949397555889,5.0602444111027665e-05
269,0.5944952975874699,0.4055047024125301
270,0.0004941750659058775,0.9995058249340941
271,0.9998324163855088,0.00016758361449123693
272,0.00022508358706219145,0.9997749164129378
273,0.99999872039381,1.279606189974932e-06
274,0.9695853103025003,0.03041468969749977
275,0.8971181260725786,0.1028818739274214
276,0.9999043706410641,9.56293589359305e-05
277,0.00045052875331341724,0.9995494712466866
278,0.2361117515677278,0.7638882484322722
279,0.9999938060699188,6.193930081130613e-06
280,0.3511453811640962,0.6488546188359038
281,0.9999684615841506,3.1538415849364846e-05
282,0.9969861680896102,0.0030138319103898826
283,0.999990647980136,9.352019863979606e-06
284,0.026899558599763784,0.9731004414002362
285,0.0019359709091079091,0.9980640290908921
286,2.9549687013186166e-05,0.9999704503129868
287,0.9928269255442965,0.007173074455703521
288,0.9946290111824982,0.005370988817501761
289,0.0003364967138138608,0.9996635032861861
290,0.000789760211637236,0.9992102397883628
291,0.9998990194923554,0.00010098050764457132
292,0.00018401227753506166,0.9998159877224649
293,2.451256233682031e-05,0.9999754874376632
294,4.22092316443301e-06,0.9999957790768356
295,0.018251567307876138,0.9817484326921239
296,0.9994416288195028,0.0005583711804971628
297,3.817478816336983e-05,0.9999618252118366
298,0.9708399957280713,0.029160004271928712
299,0.9999059475113159,9.405248868409644e-05
300,0.9999755531605959,2.444683940409825e-05
301,0.5056316477095086,0.4943683522904914
302,0.012723449463124314,0.9872765505368757
303,5.445829819894499e-05,0.999945541701801
304,0.13197584221881253,0.8680241577811875
305,0.00026862072695732486,0.9997313792730427
306,0.002557341696196036,0.997442658303804
307,0.042977214164313327,0.9570227858356867
308,0.9718674976319376,0.02813250236806245
309,0.9992817505087478,0.0007182494912522623
310,0.9997002992229878,0.0002997007770122361
311,0.0010741891090711997,0.9989258108909288
312,0.9999226215746352,7.737842536481203e-05
313,6.466233263724419e-05,0.9999353376673628
314,0.9919174846454347,0.008082515354565313
315,0.9975634482922122,0.002436551707787744
316,6.905839134041525e-05,0.9999309416086596
317,7.978183977663811e-05,0.9999202181602234
318,0.9998758859854797,0.00012411401452025605
319,0.009765405487008327,0.9902345945129917
320,0.08677422036778981,0.9132257796322102
321,5.938298414054355e-05,0.9999406170158595
322,0.9999991389065248,8.610934752345221e-07
323,0.0001931658649985124,0.9998068341350015
324,0.9898415651700414,0.010158434829958644
325,0.002390061978549629,0.9976099380214504
326,0.9819121187831801,0.018087881216819972
327,0.9979408464799804,0.0020591535200196022
328,0.2722770723236291,0.7277229276763709
329,0.9999928648784714,7.135121528617659e-06
330,2.838540749661167e-05,0.9999716145925034
331,0.9993822237683276,0.0006177762316723315
332,0.9801739914602484,0.019826008539751562
333,7.419903561900476e-06,0.9999925800964381
334,0.9991080438408577,0.0008919561591422998
335,9.752344383273659e-06,0.9999902476556167
336,0.6357954832212069,0.364204516778793
337,0.009009308004030214,0.9909906919959698
338,2.1342548544911466e-05,0.9999786574514551
339,0.003040302819371954,0.996959697180628
340,0.009039436410449575,0.9909605635895504
341,0.2443834967778893,0.7556165032221107
342,0.7297733225969314,0.27022667740306855
343,0.08551667749042369,0.9144833225095763
344,0.9996575011431559,0.00034249885684414436
345,0.994518070830047,0.005481929169953015
346,0.9985446140556105,0.0014553859443895846
347,3.406956160989516e-05,0.9999659304383901
348,0.9998984633299786,0.00010153667002146162
349,0.9999799798485319,2.0020151468072437e-05
350,0.006791683651569569,0.9932083163484304
351,0.999896905405109,0.00010309459489102641
352,0.0008670254568112767,0.9991329745431887
353,0.8454117300292201,0.1545882699707799
354,1.6287674098336424e-08,0.9999999837123259
355,0.00033561433977014055,0.9996643856602299
356,0.26740355951075656,0.7325964404892434
357,0.0002564945330857382,0.9997435054669143
358,0.9961553206499367,0.0038446793500632372
359,0.0012576424017362031,0.9987423575982638
360,0.01449750658658533,0.9855024934134147
361,0.00011268919338314198,0.9998873108066169
362,0.2821602257619441,0.7178397742380559
363,0.003994062370048845,0.9960059376299512
364,0.1324159404550873,0.8675840595449127
365,0.00017852583249999832,0.9998214741675
366,0.9990132916363458,0.0009867083636542397
367,0.007929811972335776,0.9920701880276642
368,0.003568739209971916,0.9964312607900281
369,0.9999633089366882,3.6691063311789566e-05
370,0.00017797612153835907,0.9998220238784616
371,0.9993208894635449,0.0006791105364551393
372,1.22176811220287e-05,0.999987782318878
373,0.9924823438457976,0.007517656154202388
374,0.9999929395086351,7.060491364905096e-06
375,0.9996084363060879,0.0003915636939121413
376,0.882359712981366,0.11764028701863402
377,9.427778882575844e-06,0.9999905722211174
378,0.9938945054515975,0.006105494548402424
379,6.0349764067657574e-05,0.9999396502359323
380,0.2979334556363613,0.7020665443636387
381,0.9416160796385428,0.05838392036145724
382,0.9997114771765974,0.0002885228234026244
383,0.009142645211089984,0.99085735478891
384,0.999769941005167,0.00023005899483300224
385,0.0011500748207521339,0.9988499251792479
386,0.1065916867080996,0.8934083132919004
387,0.9999817079529901,1.829204700989482e-05
388,0.9998211061460874,0.00017889385391257263
389,0.0013193191485177946,0.9986806808514822
390,0.06355333749901049,0.9364466625009895
391,0.5257905466459614,0.4742094533540386
392,0.9974158778686482,0.0025841221313518937
393,0.9999736607252967,2.6339274703347102e-05
394,0.98654855089861,0.01345144910139001
395,0.8982974222017489,0.10170257779825109
396,0.9998044280223342,0.0001955719776658037
397,0.9999967679406686,3.2320593314197056e-06
398,0.003340612077787797,0.9966593879222122
399,0.9988451236804404,0.0011548763195596222
400,0.9995196002334154,0.0004803997665846792
401,0.9960850486681562,0.003914951331843833
402,0.9967969800350186,0.003203019964981398
403,0.9996395358356589,0.00036046416434110654
404,0.9997898651875881,0.00021013481241198147
405,0.9992106541405811,0.0007893458594189104
406,0.001468333243535791,0.9985316667564642
407,0.0014310504704800886,0.9985689495295199
408,0.021657242486030737,0.9783427575139693
409,0.8832522726406697,0.1167477273593303
410,0.9990484772820419,0.0009515227179580354
411,0.4587085236602151,0.5412914763397849
412,0.01980685625478984,0.9801931437452102
413,0.06015659392290662,0.9398434060770934
414,0.9999901985148277,9.801485172242891e-06
415,0.0028265832186724626,0.9971734167813275
416,0.0022771389189948366,0.9977228610810052
417,0.9999531179695947,4.688203040527184e-05
418,5.4414483010023496e-05,0.99994558551699
419,0.006917249001154424,0.9930827509988456
420,0.11745144830580578,0.8825485516941942
421,8.056970505210259e-07,0.9999991943029495
422,0.8722924886221384,0.12770751137786157
423,0.9997793602605868,0.0002206397394132727
424,0.0018668741602763106,0.9981331258397237
425,0.9923932965161377,0.007606703483862277
426,0.6739904713241172,0.3260095286758828
427,0.0004935326667953044,0.9995064673332047
428,0.9634687469548189,0.03653125304518111
429,0.9980882997679461,0.0019117002320539359
430,0.017840379560219888,0.9821596204397801
431,0.9870787334550357,0.01292126654496424
432,0.00907076007555152,0.9909292399244485
433,0.9999913850526194,8.614947380527525e-06
434,0.9999904979267027,9.502073297338474e-06
435,0.9999675397343603,3.2460265639766366e-05
436,0.9999834629411207,1.6537058879308666e-05
437,0.778134319832414,0.22186568016758598
438,0.9999755166754729,2.4483324527144736e-05
439,0.0027191057660367335,0.9972808942339633
440,0.960005185693412,0.039994814306588036
441,0.3224506569070781,0.6775493430929219
442,0.9993182171650441,0.0006817828349558483
443,0.00015308396216751063,0.9998469160378325
444,0.9951433089035195,0.0048566910964804345
445,0.3344985948191407,0.6655014051808593
446,7.051661076173943e-06,0.9999929483389238
447,0.012181556741311383,0.9878184432586886
448,0.9996634579449437,0.00033654205505631785
449,0.000943693116547073,0.9990563068834529
450,0.938479869944812,0.06152013005518803
451,0.9999148524673668,8.514753263323407e-05
452,0.056227519251436986,0.943772480748563
453,0.9965521057932065,0.0034478942067934257
454,0.999311039352293,0.0006889606477069316
455,0.9999081671116498,9.183288835022428e-05
456,0.3518398829321212,0.6481601170678788
457,0.9996929581541877,0.0003070418458123116
458,0.9976150839814356,0.00238491601856436
459,9.339177533396192e-05,0.999906608224666
460,0.9997132375868449,0.00028676241315505875
461,0.997949318672861,0.0020506813271390723
462,0.28769282063472257,0.7123071793652774
463,0.015120459801924002,0.984879540198076
464,8.587975236074019e-05,0.9999141202476393
465,0.999736706976586,0.0002632930234139823
466,0.0024124009995593054,0.9975875990004407
467,0.9999812105385396,1.8789461460365456e-05
468,0.9983224171860005,0.001677582813999544
469,0.9967652209353491,0.003234779064650858
470,4.188920426262399e-05,0.9999581107957374
471,0.0012607855256330236,0.998739214474367
472,0.008243328929362748,0.9917566710706373
473,0.9919992174508587,0.00800078254914122
474,0.9986408874860954,0.0013591125139046575
475,0.00028020189066058077,0.9997197981093394
476,0.9998125265639807,0.00018747343601938053
477,0.001154668811146231,0.9988453311888538
478,0.3918995216096216,0.6081004783903784
479,0.12373011119674615,0.8762698888032538
480,0.00025776667381571805,0.9997422333261843
481,0.9990225326720917,0.0009774673279083089
482,1.7678738668980287e-05,0.999982321261331
483,0.9999101960872555,8.980391274448403e-05
484,0.01822037430668977,0.9817796256933102
485,0.007139248064897408,0.9928607519351026
486,0.1301959862646932,0.8698040137353068
487,0.00137549121400804,0.998624508785992
488,0.9997221643767266,0.00027783562327345963
489,0.00012442941274948272,0.9998755705872505
490,1.2832167683995976e-07,0.9999998716783232
491,0.9999551860241913,4.481397580870602e-05
492,0.9664170085046945,0.033582991495305525
493,0.9995759999677173,0.000424000032282751
494,0.00020152728674649456,0.9997984727132535
495,0.9187545312818586,0.08124546871814138
496,0.9999470289073381,5.297109266191031e-05
497,0.00023590694976427518,0.9997640930502357
498,0.0377191009223069,0.9622808990776931
499,0.9995993694501076,0.00040063054989238474
500,0.9892190016479838,0.01078099835201617
501,0.023643816123337547,0.9763561838766625
502,0.9999804365503288,1.9563449671295458e-05
503,0.24649870539132557,0.7535012946086744
504,0.9982616566223811,0.0017383433776189472
505,0.9998108985199238,0.0001891014800762415
506,0.9999924716284867,7.528371513328684e-06
507,0.016186002106655883,0.9838139978933441
508,9.29386095438467e-06,0.9999907061390456
509,0.9999793291229724,2.0670877027578406e-05
510,0.0035888085493211985,0.9964111914506788
511,0.1348797315243203,0.8651202684756797
512,1.1496215669204446e-05,0.9999885037843308
513,0.9843214743176733,0.015678525682326742
514,0.9999219449969303,7.80550030696523e-05
515,0.9741215333261051,0.02587846667389495
516,0.9992354567443298,0.0007645432556702404
517,0.012035017975285833,0.9879649820247142
518,0.9999076870913364,9.231290866360227e-05
519,0.025360725451497812,0.9746392745485022
520,0.9995040808714329,0.0004959191285670597
521,0.9762362309279712,0.023763769072028866
522,0.9999985685819159,1.4314180840825835e-06
523,0.4505041179134007,0.5494958820865993
524,0.9992673883147185,0.0007326116852814518
525,0.0042420906614669684,0.995757909338533
526,0.07598082423327268,0.9240191757667273
527,0.999771172142143,0.00022882785785702952
528,0.8708859834051712,0.12911401659482882
529,0.9999249655691224,7.503443087768743e-05
530,0.9890137076078358,0.010986292392164181
531,0.00019594214576346136,0.9998040578542365
532,0.9997400663758809,0.0002599336241191384
533,0.9999387868579872,6.121314201277983e-05
534,1.2377850010847347e-05,0.9999876221499892
535,0.00013688033478620465,0.9998631196652138
536,0.9998087245886219,0.00019127541137807137
537,0.9969787503901021,0.003021249609897932
538,0.9936184876815237,0.006381512318476315
539,0.0005792009853839986,0.999420799014616
540,0.999983233001056,1.676699894405102e-05
541,0.0002724555693467412,0.9997275444306533
542,0.9996071659414942,0.00039283405850577905
543,0.9999576190726248,4.2380927375143594e-05
544,0.9995812339133991,0.00041876608660086276
545,0.15999523074388966,0.8400047692561103
546,0.005342913640854818,0.9946570863591452
547,0.02018827277249169,0.9798117272275083
548,0.9982516186158562,0.0017483813841437483
549,0.9888624128718555,0.011137587128144543
550,0.04285345373138594,0.9571465462686141
551,0.03362830228966518,0.9663716977103348
552,0.0016737704603353443,0.9983262295396647
553,0.9999089878806232,9.10121193768029e-05
554,0.9998932021909334,0.00010679780906659493
555,0.9992861153060916,0.000713884693908391
556,0.9983779535035097,0.0016220464964903382
557,0.9998373722164623,0.0001626277835377413
558,0.9983816246882311,0.0016183753117689134
559,0.9993553424358763,0.0006446575641236887
560,6.140821184885681e-11,0.9999999999385918
561,0.9999461264044126,5.387359558742832e-05
562,0.0004645959660105614,0.9995354040339894
563,0.9956505614820238,0.004349438517976233
564,0.9999936001679959,6.399832004163207e-06
565,0.023200664415130356,0.9767993355848696
566,0.9765801913522998,0.023419808647700168
567,0.9984660012002529,0.0015339987997471257
568,0.9043470010983932,0.09565299890160689
569,0.9951869456792904,0.00481305432070958
570,0.9928854086467997,0.007114591353200285
571,0.722710112410523,0.27728988758947704
572,0.10897016563044526,0.8910298343695547
573,0.5283162280917434,0.4716837719082566
574,0.9997167286375191,0.0002832713624808342
575,0.9997258712035594,0.00027412879644065713
576,0.9984322144063045,0.0015677855936955777
577,0.9947961909998893,0.005203809000110764
578,0.9670614921347114,0.03293850786528857
579,8.663729771818396e-06,0.9999913362702282
580,0.29072723476761786,0.7092727652323821
581,0.9902568582782214,0.00974314172177864
582,0.03427844674688707,0.9657215532531129
583,0.9998584952974218,0.00014150470257826554
584,0.0009736503278541253,0.9990263496721459
585,0.8354637095092279,0.16453629049077215
586,0.065047594892367,0.934952405107633
587,8.650879710803139e-06,0.9999913491202892
588,7.133705619555286e-07,0.999999286629438
589,0.999699804663544,0.00030019533645599247
590,0.9975508536420418,0.0024491463579582287
591,7.948102676014202e-08,0.9999999205189732
592,0.7719526765019648,0.22804732349803522
593,0.9992797717754143,0.0007202282245857658
594,1.2589511766414319e-06,0.9999987410488234
595,0.09616288095059833,0.9038371190494017
596,0.8706792630411497,0.12932073695885032
597,0.975579529564099,0.02442047043590101
598,0.9999325788528952,6.742114710484026e-05
599,0.9989232276691822,0.001076772330817777
600,0.9993286320739088,0.0006713679260912632
601,0.9998110884090857,0.00018891159091422342
602,0.001942711887767845,0.9980572881122322
603,0.5347853349484575,0.46521466505154246
604,0.00027292460701511256,0.9997270753929849
605,0.9988771041617681,0.001122895838231934
606,0.0002679315281349792,0.999732068471865
607,3.338603504765558e-08,0.999999966613965
608,0.004030421488019464,0.9959695785119805
609,0.058353267673138864,0.9416467323268611
610,0.11317765936271462,0.8868223406372854
611,0.11570353803563915,0.8842964619643608
612,2.6438077241897062e-05,0.9999735619227581
613,0.013712799524156938,0.9862872004758431
614,0.9692402326321803,0.03075976736781971
615,0.9998066691204478,0.00019333087955216785
616,0.0030629250240380435,0.996937074975962
617,0.9997601332971315,0.0002398667028684824
618,0.9017641161849641,0.09823588381503594
619,0.9983237151112453,0.0016762848887546616
620,0.9999633029816164,3.669701838361064e-05
621,0.003416994474321977,0.996583005525678
622,0.635491837019839,0.3645081629801609
623,0.9905921670648332,0.009407832935166742
624,0.999881520002588,0.00011847999741204577
625,0.9998811692269745,0.00011883077302551334
626,2.4541674130684754e-06,0.9999975458325869
627,0.18051848878207755,0.8194815112179225
628,0.0005705144846445132,0.9994294855153555
629,0.018127677769799955,0.9818723222302
630,0.9999186218679819,8.137813201819068e-05
631,0.8929665205578379,0.10703347944216218
632,0.9995365575331355,0.0004634424668645056
633,7.120760911694113e-06,0.9999928792390883
634,0.9999926299363018,7.370063698165395e-06
635,0.0006414904801416155,0.9993585095198584
636,0.07121073460213234,0.9287892653978677
637,0.0013898149854342234,0.9986101850145658
638,0.9999999456716625,5.432833744019581e-08
639,0.05587599506511942,0.9441240049348806
640,0.9994168413522375,0.0005831586477624854
641,0.9972472498556019,0.002752750144398123
642,0.999996112452745,3.887547254989028e-06
643,0.6763318646096119,0.3236681353903881
644,0.9411714681773852,0.05882853182261479
645,0.9999984897397411,1.510260258799531e-06
646,0.9990245542490443,0.000975445750955609
647,0.9999545709916695,4.5429008330487845e-05
